Time ,D (m),gndAlt,velLL X  ,velLL Y  ,velLL Z  ,Roll ,Pitch,Yaw  ,Body Accel X,Body Accel Y,Body Accel Z,Accel Mag,accel_roll,accel_pitch,Ground Roll,Ground Pitch,Ground Elevation ,onGround ,IMU highDynamics,Nav Alt,Nav velLL X,Nav velLL Y,Nav velLL Z,Accel Update Count,Nav Roll,Nav Pitch,Nav Yaw,Gyro Bias X (deg/s),Gyro Bias Y (deg/s),Gyro Bias Z (deg/s),Accel Bias X (g),Accel Bias Y (g),Accel Bias Z (g),Roll Error,Pitch Error,Yaw Error,Vel N Error,Vel E Error,Vel D Error,Alt Error (m),VN Stdev,VE Stdev,VD Stdev,Accel Bias X Stdev,Accel Bias Y Stdev,Accel Bias Z Stdev,Alt Stdev,Ctrl rollCmd,Ctrl pitchCmd,Ctrl Vx int err,Ctrl Vy int err,Ctrl Vz int err,Ctrl VLLxCmd,Ctrl VLLyCmd,Ctrl VLLzCmd,Ctrl hCmd,controlAltitude,takeOff,crashLand,onGround,
20.500000,-14.995003,15.191802,0.042676,0.015243,-1.477072,-0.164338,0.333416,59.457700,-0.057764,-0.028430,-0.034307,0.072952,-0.164338,0.333416,0.000000,14.036243,-0.096801,0.000000,0.000000,15.730795,0.004562,0.013765,-1.499082,768.000000,-2.631133,0.643521,57.007343,0.022061,0.080229,-0.034580,0.005810,-0.011807,-0.075997,-2.467494,0.324075,-2.450358,-0.017640,-0.033559,-0.022128,-0.745023,0.089578,0.125916,0.064097,0.003312,0.003781,0.001908,0.089788,-2.572114,0.324822,-0.065445,-0.646733,0.004228,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
21.000000,-15.728940,15.924120,0.043352,0.009205,-1.453561,0.021916,0.196985,59.462694,-0.034246,0.003633,-0.046310,0.057711,0.021916,0.196985,0.000000,14.036243,-0.095184,0.000000,0.000000,16.481465,-0.003882,0.000653,-1.497356,768.000000,-2.449184,0.505948,57.012036,0.022061,0.080229,-0.034580,0.005810,-0.011807,-0.075997,-2.471252,0.325402,-2.450607,-0.016870,-0.045058,-0.043968,-0.761609,0.126248,0.179703,0.087328,0.003312,0.003781,0.001908,0.105500,-2.385966,0.199219,-0.065908,-0.649562,0.004915,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
21.500000,-16.467530,16.660341,0.041359,-0.003068,-1.469385,-0.197669,0.361641,59.464700,-0.062427,-0.033917,-0.040884,0.081970,-0.197669,0.361641,0.000000,14.036243,-0.092819,0.000000,0.000000,17.214994,0.005684,0.011887,-1.498253,768.000000,-2.670879,0.669044,57.022206,0.022061,0.080229,-0.034580,0.005745,-0.011943,-0.076181,-2.473059,0.326004,-2.442490,-0.030522,-0.023228,-0.029012,-0.756648,0.089491,0.125845,0.064039,0.003242,0.003654,0.001857,0.089646,-2.593856,0.366437,-0.072231,-0.659942,0.004513,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
22.000000,-17.198012,17.387345,0.039230,-0.010205,-1.447413,0.021425,0.212072,59.469890,-0.036770,0.003820,-0.044453,0.057815,0.021425,0.212072,0.000000,14.036243,-0.089342,0.000000,0.000000,17.965450,-0.005444,-0.002241,-1.497293,768.000000,-2.455573,0.522841,57.027680,0.022061,0.080229,-0.034580,0.005745,-0.011943,-0.076181,-2.477000,0.327385,-2.442140,-0.029919,-0.034547,-0.050045,-0.776484,0.126007,0.179493,0.087189,0.003242,0.003654,0.001857,0.105349,-2.387121,0.200571,-0.072421,-0.661456,0.004978,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
22.500000,-17.942568,18.128658,0.019927,-0.007183,-1.484376,0.039751,0.698140,59.474444,-0.119917,0.006971,-0.037030,0.125698,0.039751,0.698140,0.000000,14.036243,-0.086096,0.000000,0.000000,18.665472,0.018150,-0.000390,-1.498687,768.000000,-2.438871,1.007056,57.340576,0.022061,0.080229,-0.034580,0.005554,-0.011882,-0.076458,-2.479930,0.327927,-2.133834,-0.006584,0.000976,-0.014422,-0.732181,0.089453,0.125601,0.063986,0.003176,0.003542,0.001810,0.089551,-2.415932,0.620439,-0.089477,-0.662039,0.004306,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
23.000000,-18.680752,18.865727,0.002196,-0.001638,-1.463807,0.081995,0.283861,59.478478,-0.048637,0.014161,-0.045674,0.068207,0.081995,0.283861,0.000000,14.036243,-0.084976,0.000000,0.000000,19.415992,-0.008389,-0.002255,-1.497708,768.000000,-2.398633,0.598523,57.356159,0.022061,0.080229,-0.034580,0.005554,-0.011882,-0.076458,-2.482327,0.329503,-2.122232,-0.005377,-0.009529,-0.034104,-0.744388,0.125898,0.178900,0.087061,0.003176,0.003542,0.001810,0.105240,-2.384292,0.227743,-0.091112,-0.661094,0.004836,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
23.500000,-19.425745,19.610639,0.003759,0.006071,-1.483479,0.088196,0.292448,59.482784,-0.049914,0.015119,-0.045032,0.068905,0.088196,0.292448,0.000000,14.036243,-0.084894,0.000000,0.000000,20.124516,-0.004433,-0.001660,-1.498271,768.000000,-2.394843,0.602113,57.337669,0.022061,0.080229,-0.034580,0.005523,-0.011838,-0.076636,-2.484887,0.330950,-2.145057,0.002111,-0.011110,-0.014964,-0.708042,0.089288,0.125583,0.063938,0.003116,0.003451,0.001767,0.089486,-2.389541,0.284767,-0.090947,-0.660189,0.004514,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
24.000000,-20.163757,20.349341,0.005956,0.013882,-1.463861,0.095345,0.195692,59.486132,-0.033492,0.016241,-0.050088,0.062404,0.095345,0.195692,0.000000,14.036243,-0.085581,0.000000,0.000000,20.874906,-0.010372,-0.001811,-1.497394,768.000000,-2.389758,0.511448,57.338715,0.022061,0.080229,-0.034580,0.005523,-0.011838,-0.076636,-2.487092,0.332196,-2.147329,0.004678,-0.021981,-0.033750,-0.720297,0.125499,0.178865,0.086948,0.003116,0.003451,0.001767,0.105159,-2.383472,0.183780,-0.087672,-0.659156,0.004912,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
24.500000,-20.910548,21.097133,0.006938,0.013985,-1.487776,-0.035131,0.318118,59.489889,-0.054520,-0.006201,-0.039388,0.067545,-0.035131,0.318118,0.000000,14.036243,-0.086582,0.000000,0.000000,21.536585,-0.001712,0.004017,-1.498060,768.000000,-2.522513,0.633670,57.382174,0.022061,0.080229,-0.034580,0.005479,-0.011868,-0.076809,-2.488607,0.332536,-2.107658,0.004096,-0.012630,-0.010425,-0.635335,0.089209,0.125588,0.063896,0.003061,0.003354,0.001726,0.089443,-2.486611,0.320086,-0.089447,-0.663111,0.004447,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
25.000000,-21.651079,21.838571,0.009909,0.015519,-1.468824,0.069484,0.238906,59.494616,-0.040607,0.011730,-0.039867,0.058103,0.069484,0.238906,0.000000,14.036243,-0.087489,0.000000,0.000000,22.287002,-0.006864,-0.002833,-1.497030,768.000000,-2.421682,0.545598,57.384553,0.022061,0.080229,-0.034580,0.005479,-0.011868,-0.076809,-2.491904,0.333828,-2.110021,0.006881,-0.023821,-0.028333,-0.645102,0.125284,0.178867,0.086847,0.003061,0.003354,0.001726,0.105099,-2.383006,0.235244,-0.087627,-0.662901,0.004874,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
25.500000,-22.408431,22.597160,-0.008680,0.010727,-1.513983,-0.118444,0.598253,59.497199,-0.102455,-0.020492,-0.057472,0.119248,-0.118444,0.598253,0.000000,14.036243,-0.088725,0.000000,0.000000,23.048169,0.009482,0.007225,-1.498793,768.000000,-2.611100,0.916796,57.709330,0.022061,0.080229,-0.034580,0.005339,-0.011913,-0.077079,-2.493211,0.334512,-1.787846,0.012406,0.013321,0.014949,-0.649199,0.087557,0.122948,0.062811,0.003007,0.003263,0.001688,0.089351,-2.558390,0.525556,-0.098881,-0.669263,0.004072,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
26.000000,-23.162189,23.352743,-0.020171,0.007946,-1.495990,0.052588,0.272990,59.502027,-0.046390,0.008924,-0.049082,0.068123,0.052588,0.272990,0.000000,14.036243,-0.090549,0.000000,0.000000,23.798795,-0.010135,-0.004267,-1.497432,768.000000,-2.443833,0.592528,57.722116,0.022061,0.080229,-0.034580,0.005339,-0.011913,-0.077079,-2.496790,0.336013,-1.779871,0.015102,0.002311,-0.001652,-0.645955,0.124059,0.176786,0.085955,0.003007,0.003263,0.001688,0.104501,-2.385909,0.227865,-0.098280,-0.669273,0.004711,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
26.500000,-23.915153,24.108043,-0.019783,0.014390,-1.498199,0.086668,0.276057,59.506471,-0.046738,0.014727,-0.048412,0.068884,0.086668,0.276057,0.000000,14.036243,-0.092883,0.000000,0.000000,24.562330,-0.004994,-0.003209,-1.497438,768.000000,-2.411477,0.591526,57.710732,0.022061,0.080229,-0.034580,0.005301,-0.011911,-0.077161,-2.499774,0.337253,-1.795677,0.022282,0.003666,0.000556,-0.656540,0.087386,0.122900,0.062761,0.002955,0.003190,0.001653,0.089261,-2.395452,0.300439,-0.097618,-0.667863,0.004685,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
27.000000,-24.661438,24.857392,-0.015962,0.022909,-1.481753,0.109964,0.191281,59.509854,-0.032398,0.018617,-0.050021,0.062437,0.109964,0.191281,0.000000,14.036243,-0.095946,0.000000,0.000000,25.312572,-0.008755,-0.003639,-1.497188,768.000000,-2.390287,0.512780,57.711335,0.022061,0.080229,-0.034580,0.005301,-0.011911,-0.077161,-2.502174,0.338499,-1.798437,0.026048,-0.007289,-0.015654,-0.660394,0.123714,0.176657,0.085858,0.002955,0.003190,0.001653,0.104364,-2.381535,0.232164,-0.094506,-0.665928,0.004930,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
27.500000,-25.405435,25.604589,-0.006891,0.021533,-1.480371,-0.074525,0.185158,59.512603,-0.031286,-0.013087,-0.039182,0.051820,-0.074525,0.185158,0.000000,14.036243,-0.099146,0.000000,0.000000,26.012434,-0.007359,0.005288,-1.497445,768.000000,-2.577230,0.501909,57.751204,0.022061,0.080229,-0.034580,0.005302,-0.011998,-0.077209,-2.503624,0.339504,-1.761410,0.013657,-0.008535,-0.017217,-0.616250,0.087352,0.122957,0.062730,0.002908,0.003113,0.001620,0.089197,-2.534243,0.239575,-0.091096,-0.670685,0.004740,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
28.000000,-26.142826,26.344240,0.000910,0.021132,-1.463907,0.067483,0.180005,59.517298,-0.030689,0.011308,-0.063769,0.071667,0.067483,0.180005,0.000000,14.036243,-0.101409,0.000000,0.000000,26.762616,-0.007127,-0.004257,-1.496842,768.000000,-2.439063,0.503153,57.749553,0.022061,0.080229,-0.034580,0.005302,-0.011998,-0.077209,-2.507288,0.340620,-1.767679,0.017406,-0.019894,-0.033235,-0.628939,0.123593,0.176795,0.085783,0.002908,0.003113,0.001620,0.104288,-2.389767,0.232622,-0.088208,-0.670320,0.004929,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
28.500000,-26.888202,27.091769,0.001721,0.022287,-1.486899,-0.011344,0.308887,59.520919,-0.052844,-0.002247,-0.059173,0.079366,-0.011344,0.308887,0.000000,14.036243,-0.103562,0.000000,0.000000,27.494164,-0.001401,0.001537,-1.497822,768.000000,-2.520632,0.632244,57.598938,0.022061,0.080229,-0.034580,0.005269,-0.012044,-0.077353,-2.510236,0.340887,-1.921926,0.016148,-0.013400,-0.011163,-0.615254,0.087285,0.122870,0.062702,0.002862,0.003038,0.001589,0.089153,-2.484781,0.325546,-0.089825,-0.672592,0.004430,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
29.000000,-27.628989,27.834787,0.004805,0.025624,-1.471035,0.088221,0.206048,59.525524,-0.035057,0.014817,-0.049426,0.062382,0.088221,0.206048,0.000000,14.036243,-0.105792,0.000000,0.000000,28.244529,-0.006144,-0.004496,-1.497236,768.000000,-2.424176,0.526037,57.602018,0.022061,0.080229,-0.034580,0.005269,-0.012044,-0.077353,-2.513518,0.342130,-1.923428,0.019991,-0.024813,-0.026413,-0.624733,0.123424,0.176547,0.085713,0.002862,0.003038,0.001589,0.104234,-2.389615,0.247633,-0.088284,-0.671368,0.004801,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
29.500000,-28.373476,28.581456,0.008218,0.020592,-1.483949,-0.126530,0.228867,59.527977,-0.039210,-0.022021,-0.057023,0.072622,-0.126530,0.228867,0.000000,14.036243,-0.107977,0.000000,0.000000,29.001933,-0.004305,0.006757,-1.497918,768.000000,-2.640803,0.555098,57.726074,0.022061,0.080229,-0.034580,0.005254,-0.012138,-0.077456,-2.514807,0.343111,-1.801895,0.005581,-0.017804,-0.014222,-0.637731,0.087242,0.122892,0.062676,0.002818,0.002971,0.001559,0.089123,-2.582841,0.273069,-0.087600,-0.677666,0.004467,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
30.000000,-29.112804,29.321868,0.015041,0.017776,-1.468418,0.060078,0.225562,59.532984,-0.038377,0.010055,-0.049116,0.063137,0.060078,0.225562,0.000000,14.036243,-0.109061,0.000000,0.000000,29.752272,-0.005245,-0.005588,-1.497306,768.000000,-2.458752,0.542369,57.725585,0.022061,0.080229,-0.034580,0.005254,-0.012138,-0.077456,-2.518759,0.344279,-1.807357,0.009493,-0.029488,-0.029098,-0.648644,0.123306,0.176621,0.085650,0.002818,0.002971,0.001559,0.104195,-2.395765,0.251861,-0.085802,-0.677181,0.004811,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
30.500000,-29.857560,30.067719,0.007384,0.018051,-1.485278,-0.023221,0.437948,59.536213,-0.075015,-0.004229,-0.059780,0.096015,-0.023221,0.437948,0.000000,14.036243,-0.110156,0.000000,0.000000,30.575047,0.002801,0.000948,-1.498011,768.000000,-2.542905,0.764074,57.893563,0.022061,0.080229,-0.034580,0.005183,-0.012179,-0.077579,-2.520517,0.345786,-1.642624,0.012310,-0.013009,-0.012987,-0.726769,0.087217,0.122777,0.062651,0.002776,0.002907,0.001532,0.089103,-2.501432,0.395516,-0.091244,-0.679354,0.004448,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
31.000000,-30.597686,30.809530,0.002463,0.021012,-1.470250,0.089946,0.223867,59.540328,-0.038301,0.015171,-0.058133,0.071250,0.089946,0.223867,0.000000,14.036243,-0.111839,0.000000,0.000000,31.325396,-0.010138,-0.005703,-1.497188,768.000000,-2.433031,0.555415,57.900679,0.022061,0.080229,-0.034580,0.005183,-0.012179,-0.077579,-2.523807,0.347263,-1.639551,0.016117,-0.024520,-0.027191,-0.736898,0.123224,0.176286,0.085589,0.002776,0.002907,0.001532,0.104163,-2.394982,0.194359,-0.089446,-0.677637,0.004806,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
31.500000,-31.339954,31.553875,0.003129,0.020789,-1.479322,-0.044468,0.266968,59.543694,-0.045635,-0.007913,-0.056010,0.072680,-0.044468,0.266968,0.000000,14.036243,-0.113916,0.000000,0.000000,32.034441,-0.002202,0.002297,-1.497781,768.000000,-2.569231,0.597052,57.881507,0.022061,0.080229,-0.034580,0.005141,-0.012237,-0.077652,-2.525698,0.348309,-1.662149,0.013136,-0.014108,-0.018717,-0.703732,0.087167,0.122777,0.062629,0.002737,0.002853,0.001505,0.089089,-2.526768,0.314007,-0.090161,-0.680709,0.004556,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
32.000000,-32.077236,32.292946,0.008070,0.022509,-1.464719,0.084281,0.238002,59.548169,-0.040626,0.014175,-0.049958,0.065933,0.084281,0.238002,0.000000,14.036243,-0.115706,0.000000,0.000000,32.784711,-0.004930,-0.005799,-1.497070,768.000000,-2.444178,0.566412,57.881106,0.022061,0.080229,-0.034580,0.005141,-0.012237,-0.077652,-2.529246,0.349563,-1.667007,0.017428,-0.025741,-0.032567,-0.716629,0.123104,0.176307,0.085533,0.002737,0.002853,0.001505,0.104138,-2.399685,0.268416,-0.088869,-0.679251,0.004833,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
32.500000,-32.824127,33.042046,0.008110,0.030263,-1.491619,0.091824,0.266849,59.552037,-0.045643,0.015383,-0.044972,0.065897,0.091824,0.266849,0.000000,14.036243,-0.117912,0.000000,0.000000,33.490889,-0.005005,-0.003859,-1.498340,768.000000,-2.438232,0.597562,57.921951,0.022061,0.080229,-0.034580,0.005125,-0.012235,-0.077779,-2.531731,0.350247,-1.630029,0.022384,-0.028764,-0.006912,-0.676083,0.087137,0.122712,0.062607,0.002699,0.002798,0.001480,0.089079,-2.421791,0.267804,-0.088752,-0.677584,0.004338,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
33.000000,-33.567560,33.788463,0.013290,0.039353,-1.477472,0.122260,0.170279,59.555497,-0.029201,0.020489,-0.057073,0.067304,0.122260,0.170279,0.000000,14.036243,-0.120895,0.000000,0.000000,34.241295,-0.007684,-0.004844,-1.497465,768.000000,-2.410052,0.504360,57.923354,0.022061,0.080229,-0.034580,0.005125,-0.012235,-0.077779,-2.534143,0.351491,-1.632054,0.027026,-0.040532,-0.020255,-0.682968,0.123039,0.176121,0.085481,0.002699,0.002798,0.001480,0.104118,-2.397935,0.216000,-0.085936,-0.675167,0.004753,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
33.500000,-34.315706,34.539881,-0.003189,0.028181,-1.492583,-0.244322,0.637818,59.556529,-0.109336,-0.042387,-0.055972,0.129938,-0.244322,0.637818,0.000000,14.036243,-0.124167,0.000000,0.000000,34.995331,0.014697,0.012357,-1.497951,768.000000,-2.779867,0.973960,58.074604,0.022061,0.080229,-0.034580,0.005007,-0.012354,-0.077871,-2.535459,0.351685,-1.481928,0.023095,0.006780,-0.005604,-0.688952,0.087227,0.122728,0.062588,0.002663,0.002745,0.001457,0.089072,-2.698212,0.605267,-0.099517,-0.685879,0.004373,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
34.000000,-35.059901,35.287147,-0.019267,0.019209,-1.479071,0.036779,0.326160,59.562603,-0.055509,0.006008,-0.061451,0.083028,0.036779,0.326160,0.000000,14.036243,-0.127238,0.000000,0.000000,35.745700,-0.009333,-0.007067,-1.497228,768.000000,-2.503274,0.662108,58.088294,0.022061,0.080229,-0.034580,0.005007,-0.012354,-0.077871,-2.539341,0.353236,-1.474259,0.027203,-0.005025,-0.018448,-0.695042,0.123294,0.176141,0.085435,0.002663,0.002745,0.001457,0.104101,-2.407645,0.249038,-0.100515,-0.686091,0.004749,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
34.500000,-35.798215,36.027209,0.002555,-0.009138,-1.469601,-0.488706,-0.118425,59.564211,0.020615,-0.083891,-0.055675,0.102773,-0.488706,-0.118425,0.000000,14.036243,-0.128998,0.000000,0.000000,36.489032,-0.022831,0.020144,-1.497660,768.000000,-3.031414,0.219046,57.559932,0.022061,0.080229,-0.034580,0.005063,-0.012566,-0.077877,-2.540501,0.356983,-2.004414,-0.037862,-0.006151,-0.028307,-0.700001,0.087073,0.123206,0.062571,0.002627,0.002704,0.001434,0.089067,-2.885199,-0.012749,-0.086064,-0.704096,0.004688,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
35.000000,-36.530826,36.756118,0.028665,-0.030325,-1.456286,-0.016954,0.092449,59.569613,-0.015784,-0.002576,-0.060626,0.062700,-0.016954,0.092449,0.000000,14.036243,-0.125305,0.000000,0.000000,37.239172,-0.004210,-0.011333,-1.497182,768.000000,-2.564140,0.425234,57.549898,0.022061,0.080229,-0.034580,0.005063,-0.012566,-0.077877,-2.544557,0.357849,-2.019681,-0.033342,-0.019019,-0.041174,-0.717447,0.122874,0.177430,0.085392,0.002627,0.002704,0.001434,0.104087,-2.414071,0.245351,-0.080719,-0.704541,0.004833,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
35.500000,-37.283566,37.504076,0.022502,-0.019807,-1.506853,0.180875,0.447127,59.574517,-0.076963,0.031417,-0.053419,0.098813,0.180875,0.447127,0.000000,14.036243,-0.120519,0.000000,0.000000,37.982566,0.006115,-0.013027,-1.498654,768.000000,-2.367939,0.788662,57.694428,0.022061,0.080229,-0.034580,0.005001,-0.012536,-0.078067,-2.550530,0.357093,-1.880007,-0.014602,-0.011450,0.007972,-0.708417,0.087048,0.122627,0.062552,0.002592,0.002648,0.001412,0.089063,-2.357693,0.433089,-0.088122,-0.697330,0.004014,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
36.000000,-38.034953,38.252868,0.017666,-0.004990,-1.493762,0.151178,0.223194,59.578175,-0.038399,0.026125,-0.078785,0.091455,0.151178,0.223194,0.000000,14.036243,-0.117920,0.000000,0.000000,38.733124,-0.006891,-0.008270,-1.497398,768.000000,-2.398554,0.565645,57.701985,0.022061,0.080229,-0.034580,0.005001,-0.012536,-0.078067,-2.552295,0.358491,-1.876079,-0.010198,-0.023038,-0.004019,-0.707506,0.122776,0.175860,0.085344,0.002592,0.002648,0.001412,0.104072,-2.408503,0.236256,-0.087907,-0.691960,0.004585,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
36.500000,-38.789777,39.006280,0.006157,-0.006600,-1.505590,-0.102511,0.500816,59.580661,-0.085901,-0.017492,-0.048850,0.100356,-0.102511,0.500816,0.000000,14.036243,-0.116506,0.000000,0.000000,39.438564,0.006412,0.003681,-1.497914,768.000000,-2.654947,0.843623,57.712512,0.022061,0.080229,-0.034580,0.004915,-0.012594,-0.078132,-2.553187,0.359747,-1.868159,-0.008657,0.004935,0.007469,-0.658196,0.087060,0.122621,0.062536,0.002560,0.002606,0.001392,0.089061,-2.605804,0.467501,-0.095985,-0.696321,0.004443,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
37.000000,-39.540742,39.756103,0.001050,-0.007809,-1.493197,0.071608,0.269723,59.585484,-0.046044,0.012424,-0.061082,0.077495,0.071608,0.269723,0.000000,14.036243,-0.115364,0.000000,0.000000,40.188857,-0.006677,-0.008060,-1.497049,768.000000,-2.484877,0.611601,57.721425,0.022061,0.080229,-0.034580,0.004915,-0.012594,-0.078132,-2.556943,0.361105,-1.864001,-0.004206,-0.007064,-0.004141,-0.657446,0.122777,0.175880,0.085305,0.002560,0.002606,0.001392,0.104061,-2.422961,0.268905,-0.095732,-0.694487,0.004744,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
37.500000,-40.285553,40.500206,0.000984,-0.002235,-1.481625,0.064359,0.268883,59.589727,-0.045893,0.011126,-0.065663,0.080880,0.064359,0.268883,0.000000,14.036243,-0.114654,0.000000,0.000000,40.965599,-0.006389,-0.004779,-1.496730,768.000000,-2.493368,0.612577,57.686509,0.022061,0.080229,-0.034580,0.004891,-0.012618,-0.078137,-2.559021,0.363047,-1.903160,-0.001987,-0.007835,-0.015402,-0.689305,0.087000,0.122601,0.062520,0.002529,0.002569,0.001372,0.089058,-2.464933,0.269848,-0.094845,-0.692801,0.004799,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
38.000000,-41.024893,41.239399,0.006697,0.006117,-1.470180,0.123652,0.172539,59.593366,-0.029596,0.021203,-0.063804,0.073461,0.123652,0.172539,0.000000,14.036243,-0.114506,0.000000,0.000000,41.715690,-0.008468,-0.007090,-1.496808,768.000000,-2.436505,0.522446,57.688088,0.022061,0.080229,-0.034580,0.004891,-0.012618,-0.078137,-2.561832,0.364223,-1.905212,0.003149,-0.019884,-0.026939,-0.699985,0.122667,0.175809,0.085266,0.002529,0.002569,0.001372,0.104050,-2.417496,0.225109,-0.091480,-0.689475,0.004890,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
38.500000,-41.766481,41.981481,0.008469,0.015333,-1.478447,0.097292,0.314949,59.597350,-0.054010,0.016543,-0.062401,0.084171,0.097292,0.314949,0.000000,14.036243,-0.114998,0.000000,0.000000,42.467193,-0.000254,-0.004336,-1.497339,768.000000,-2.465648,0.661553,57.745059,0.022061,0.080229,-0.034580,0.004882,-0.012632,-0.078192,-2.564649,0.363137,-1.852226,0.012220,-0.017796,-0.019178,-0.709951,0.086987,0.122577,0.062505,0.002499,0.002528,0.001353,0.089056,-2.451233,0.356035,-0.093461,-0.687475,0.004608,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
39.000000,-42.504076,42.720555,0.011179,0.025020,-1.466436,0.128980,0.208969,59.601259,-0.035615,0.021846,-0.071287,0.082629,0.128980,0.208969,0.000000,14.036243,-0.116475,0.000000,0.000000,43.217388,-0.005375,-0.005613,-1.496699,768.000000,-2.436496,0.550075,57.747906,0.022061,0.080229,-0.034580,0.004882,-0.012632,-0.078192,-2.567157,0.364233,-1.853263,0.017600,-0.029898,-0.030593,-0.722477,0.122616,0.175735,0.085230,0.002499,0.002528,0.001353,0.104040,-2.421741,0.273580,-0.092284,-0.684728,0.004810,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
39.500000,-43.243972,43.462463,0.007675,0.022579,-1.475496,-0.098840,0.359709,59.603764,-0.061655,-0.017297,-0.054747,0.084248,-0.098840,0.359709,0.000000,14.036243,-0.118486,0.000000,0.000000,43.960963,0.000263,0.005536,-1.497547,768.000000,-2.666477,0.708365,57.810800,0.022061,0.080229,-0.034580,0.004833,-0.012695,-0.078246,-2.568014,0.366282,-1.792972,0.010966,-0.015224,-0.022280,-0.726212,0.086963,0.122596,0.062492,0.002471,0.002490,0.001335,0.089055,-2.611089,0.372240,-0.095526,-0.690293,0.004539,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
40.000000,-43.980146,44.200292,0.009535,0.021881,-1.463826,0.082782,0.213765,59.608842,-0.036455,0.013904,-0.069210,0.079450,0.082782,0.213765,0.000000,14.036243,-0.120142,0.000000,0.000000,44.711213,-0.005832,-0.006496,-1.496912,768.000000,-2.488954,0.559436,57.816386,0.022061,0.080229,-0.034580,0.004833,-0.012695,-0.078246,-2.571871,0.367654,-1.792390,0.016285,-0.027786,-0.033414,-0.740214,0.122536,0.175797,0.085197,0.002471,0.002490,0.001335,0.104031,-2.426852,0.274758,-0.094369,-0.689289,0.004796,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
40.500000,-44.722803,44.944654,-0.005661,0.011944,-1.482987,-0.204648,0.531981,59.610561,-0.091110,-0.035337,-0.053890,0.111596,-0.204648,0.531981,0.000000,14.036243,-0.121847,0.000000,0.000000,45.440301,0.008654,0.009027,-1.498172,768.000000,-2.778203,0.884177,58.109435,0.022061,0.080229,-0.034580,0.004761,-0.012788,-0.078323,-2.573365,0.368002,-1.501125,0.009995,0.010381,-0.015422,-0.726766,0.087053,0.122584,0.062479,0.002443,0.002455,0.001318,0.089054,-2.693747,0.531973,-0.104371,-0.698148,0.004315,0.000000,0.000000,-1.500000,0.000000,0.000000,1.000000,0.000000,0.000000,
