Time ,gndAlt,velLL X  ,velLL Y  ,velLL Z  ,r,Roll ,Pitch,Yaw  ,gps_velN,gps_velE,Baro Altitude,Baro Altitude RMS,Nav Alt,Nav velLL X,Nav velLL Y,Nav velLL Z,Baro Update Count,GPS Update Count,Baro Chi2,GPS Chi2,GPS2D Chi2,Ground Align Chi2,Roll Error,Pitch Error,Yaw Error,Vel N Error,Vel E Error,Vel D Error,velLL X Error,velLL Y Error,N Error (m),E Error (m),Alt Error (m),Acc Bias X Error,Acc Bias Y Error,Acc Bias Z Error,Gyro Bias X Error,Gyro Bias Y Error,Gyro Bias Z Error,Roll Stdev,Pitch Stdev,Yaw Stdev,VN Stdev,VE Stdev,VD Stdev,N Stdev,E Stdev,Alt Stdev,GPSResidual[GPS_N],GPSResidual[GPS_E],GPSResidual[GPS_ALT],GPSResidual[GPS_VN],GPSResidual[GPS_VE],GPSResidual[GPS_VD],
103.500000,86.947120,-7.199512,5.646643,-0.466295,0.053045,-0.144938,16.567320,135.376220,2.226807,-8.828446,61.704711,0.250000,61.800785,-6.744860,5.804128,-0.492189,102.000000,58.000000,0.300845,1.850924,0.000000,0.007870,0.140824,-0.066489,-1.181781,-0.599805,0.183450,-0.026017,0.454652,0.157485,-4.959694,4.958610,0.096820,-0.003247,-0.001817,-0.000520,-0.008230,-0.009690,-0.038034,0.393619,0.375606,0.818920,1.000143,1.347466,0.071859,17.095606,18.906460,0.174900,1.053635,-2.186573,0.327795,-0.257564,0.622665,0.777923,
104.000000,87.179560,-8.302613,5.378557,-0.460951,0.056093,-0.143388,16.573432,135.387575,1.971931,-9.601319,61.704711,0.250000,62.048083,-7.833117,5.540302,-0.492877,102.000000,58.000000,0.300845,1.850924,0.000000,0.007870,0.137867,-0.069552,-1.198854,-0.629230,0.171666,-0.031977,0.469496,0.161745,-5.266885,5.047214,0.082006,-0.003247,-0.001817,-0.000520,-0.008230,-0.009690,-0.038034,0.395943,0.378236,0.822986,1.023074,1.380949,0.079636,17.499787,19.556088,0.203079,1.053635,-2.186573,0.327795,-0.257564,0.622665,0.777923,
104.500000,87.419241,-9.330979,5.105545,-0.482001,0.056217,-0.115323,16.539872,135.399143,3.044319,-10.219545,61.892891,0.250000,62.212950,-9.072047,5.213550,-0.493827,103.000000,58.000000,0.375932,1.850924,0.000000,0.007870,0.105923,-0.029664,-1.220371,-0.460030,0.038947,-0.011878,0.258932,0.108005,-3.168780,3.496139,0.156582,-0.002840,-0.001773,-0.000522,-0.007945,-0.009330,-0.037975,0.395489,0.374579,0.826992,1.034389,1.371655,0.076379,17.754768,19.760042,0.181879,1.053635,-2.186573,0.327795,-0.257564,0.622665,0.777923,
105.000000,87.659522,-10.266384,4.830517,-0.476590,0.053104,-0.107774,16.537275,135.410335,3.908593,-10.361252,61.892891,0.250000,62.460626,-9.997503,4.939184,-0.492758,103.000000,58.000000,0.375932,1.850924,0.000000,0.007870,0.102579,-0.032125,-1.237399,-0.481618,0.027352,-0.016292,0.268881,0.108667,-3.404100,3.512491,0.149135,-0.002840,-0.001773,-0.000522,-0.007945,-0.009330,-0.037975,0.397798,0.377201,0.831054,1.057765,1.404051,0.083773,18.174320,20.420730,0.213007,1.053635,-2.186573,0.327795,-0.257564,0.622665,0.777923,
105.500000,87.877485,-11.106724,4.552626,-0.419317,0.056364,-0.166993,16.609099,135.421818,4.684141,-10.889850,62.864667,0.250000,62.865413,-10.351209,4.815539,-0.491142,104.000000,58.000000,1.169673,1.850924,0.000000,0.007870,0.170855,-0.114508,-1.244248,-0.942244,0.252200,-0.071970,0.755514,0.262913,-9.184709,6.783722,-0.037332,-0.003823,-0.001930,-0.000497,-0.008516,-0.010023,-0.038113,0.394875,0.372689,0.835124,1.068363,1.369378,0.077579,18.420006,20.364325,0.187745,1.053635,-2.186573,0.327795,-0.257564,0.622665,0.777923,
106.000000,88.086404,-11.883739,4.273841,-0.413125,0.052923,-0.172600,16.621389,135.433393,5.636546,-11.132336,62.864667,0.250000,63.112437,-11.106213,4.541683,-0.492069,104.000000,58.000000,1.169673,1.850924,0.000000,0.007870,0.168092,-0.117719,-1.261318,-0.973236,0.247798,-0.079018,0.777525,0.267842,-9.663473,6.908459,-0.075565,-0.003823,-0.001930,-0.000497,-0.008516,-0.010023,-0.038113,0.397216,0.375300,0.839195,1.092026,1.399969,0.084404,18.855492,21.022481,0.220134,1.053635,-2.186573,0.327795,-0.257564,0.622665,0.777923,
106.500000,88.307801,-12.591049,4.001845,-0.448323,0.053557,-0.115127,16.576015,135.444448,6.051876,-12.118012,62.882851,0.250000,63.235368,-12.172091,4.130526,-0.493696,105.000000,58.000000,0.660055,1.850924,0.000000,0.007870,0.102087,-0.064520,-1.287038,-0.636750,0.070615,-0.045586,0.418958,0.128682,-5.432623,4.521226,0.022372,-0.002949,-0.001772,-0.000528,-0.008090,-0.009511,-0.038000,0.392002,0.371642,0.843213,1.104891,1.349182,0.076407,19.126958,20.786579,0.190969,1.053635,-2.186573,0.327795,-0.257564,0.622665,0.777923,
107.000000,88.531250,-13.208225,3.739854,-0.442583,0.055155,-0.104835,16.572168,135.455838,6.932150,-11.460201,62.882851,0.250000,63.483183,-12.775402,3.867630,-0.492934,105.000000,58.000000,0.660055,1.850924,0.000000,0.007870,0.098828,-0.067057,-1.304058,-0.656039,0.066109,-0.050463,0.432824,0.127776,-5.755679,4.555124,-0.002195,-0.002949,-0.001772,-0.000528,-0.008090,-0.009511,-0.038000,0.394318,0.374241,0.847273,1.128759,1.377577,0.082713,19.580353,21.433007,0.223201,1.053635,-2.186573,0.327795,-0.257564,0.622665,0.777923,
107.500000,88.762350,-13.761958,3.488413,-0.465033,0.055105,-0.061582,16.547143,135.467129,7.435296,-11.729630,63.345539,0.250000,63.646887,-13.561329,3.509551,-0.493541,106.000000,58.000000,0.288149,1.850924,0.000000,0.007870,0.051355,-0.038839,-1.326958,-0.428571,-0.041316,-0.028693,0.200629,0.021137,-2.837125,3.019186,0.064726,-0.002320,-0.001655,-0.000554,-0.007837,-0.009203,-0.037927,0.388155,0.372511,0.851316,1.144790,1.321472,0.074053,19.905699,21.137937,0.191652,1.053635,-2.186573,0.327795,-0.257564,0.622665,0.777923,
108.000000,88.994551,-14.241989,3.248964,-0.461134,0.053190,-0.053751,16.546057,135.478252,7.848731,-12.332595,63.345539,0.250000,63.894623,-14.032224,3.264939,-0.493092,106.000000,58.000000,0.288149,1.850924,0.000000,0.007870,0.047938,-0.041359,-1.343985,-0.439789,-0.044596,-0.032089,0.209764,0.015975,-3.054070,2.997412,0.048923,-0.002320,-0.001655,-0.000554,-0.007837,-0.009203,-0.037927,0.390493,0.375099,0.855379,1.168857,1.347659,0.079978,20.379651,21.768899,0.222910,1.053635,-2.186573,0.327795,-0.257564,0.622665,0.777923,
108.500000,89.223127,-14.662409,3.020329,-0.452983,0.054107,-0.056972,16.552145,135.489429,8.376732,-12.495063,63.971850,0.250000,64.157200,-14.402101,3.050383,-0.492834,107.000000,58.000000,0.009303,1.850924,0.000000,0.007870,0.052536,-0.048075,-1.360020,-0.492616,-0.030627,-0.039976,0.260308,0.030054,-3.852227,3.223261,0.014670,-0.002438,-0.001676,-0.000549,-0.007875,-0.009250,-0.037939,0.384244,0.375415,0.859447,1.188140,1.295005,0.071576,20.770817,21.512487,0.190652,1.053635,-2.186573,0.327795,-0.257564,0.622665,0.777923,
109.000000,89.449403,-15.031533,2.802962,-0.449413,0.054323,-0.055242,16.555687,135.500531,8.528208,-15.031814,63.971850,0.250000,64.404666,-14.760367,2.827308,-0.492765,107.000000,58.000000,0.009303,1.850924,0.000000,0.007870,0.049378,-0.050774,-1.376992,-0.503137,-0.030775,-0.043500,0.271166,0.024345,-4.100996,3.207615,-0.006829,-0.002438,-0.001676,-0.000549,-0.007875,-0.009250,-0.037939,0.386616,0.377993,0.863513,1.212431,1.319206,0.077281,21.267969,22.128750,0.220711,1.053635,-2.186573,0.327795,-0.257564,0.622665,0.777923,
109.500000,89.674374,-15.353647,2.597648,-0.447068,0.054667,-0.050495,16.557657,135.511592,9.300857,-12.577640,64.440914,0.250000,64.648399,-15.080364,2.610597,-0.492728,108.000000,58.000000,0.000598,1.850924,0.000000,0.007870,0.044279,-0.052918,-1.394287,-0.502963,-0.032586,-0.045830,0.273283,0.012949,-4.215734,3.139975,-0.025923,-0.002407,-0.001671,-0.000550,-0.007867,-0.009241,-0.037937,0.380687,0.379817,0.867570,1.234564,1.275186,0.069569,21.723867,21.968680,0.188900,1.053635,-2.186573,0.327795,-0.257564,0.622665,0.777923,
110.000000,89.897764,-15.633364,2.404538,-0.443882,0.056285,-0.046774,16.560017,135.522625,9.591822,-12.968143,64.440914,0.250000,64.895883,-15.348671,2.410652,-0.492963,108.000000,58.000000,0.000598,1.850924,0.000000,0.007870,0.041044,-0.055656,-1.411179,-0.511905,-0.030170,-0.049226,0.284693,0.006114,-4.469259,3.123987,-0.050356,-0.002407,-0.001671,-0.000550,-0.007867,-0.009241,-0.037937,0.383090,0.382388,0.871636,1.259125,1.297767,0.075169,22.246442,22.573738,0.217902,1.053635,-2.186573,0.327795,-0.257564,0.622665,0.777923,
110.500000,90.127586,-15.881613,2.225110,-0.461826,0.054348,-0.010227,16.559800,135.534034,9.767322,-12.621424,64.779555,0.250000,65.071495,-15.739417,2.123196,-0.493416,109.000000,58.000000,0.230019,1.850924,0.000000,0.007870,0.000201,-0.055295,-1.433345,-0.341910,-0.068208,-0.031821,0.142196,-0.101915,-2.190453,2.324870,0.003324,-0.001783,-0.001573,-0.000577,-0.007766,-0.009098,-0.037901,0.377728,0.384910,0.875670,1.283284,1.264595,0.068171,22.758817,22.536570,0.187070,1.053635,-2.186573,0.327795,-0.257564,0.622665,0.777923,
111.000000,90.358436,-16.090693,2.059011,-0.458936,0.056013,-0.002585,16.561982,135.545132,9.949191,-12.833903,64.779555,0.250000,65.319190,-15.939551,1.946557,-0.492974,109.000000,58.000000,0.230019,1.850924,0.000000,0.007870,-0.003279,-0.057920,-1.450320,-0.345666,-0.063799,-0.034267,0.151143,-0.112455,-2.362139,2.291577,-0.013878,-0.001783,-0.001573,-0.000577,-0.007766,-0.009098,-0.037901,0.380170,0.387480,0.879736,1.308156,1.285963,0.073714,23.308403,23.135171,0.215294,1.053635,-2.186573,0.327795,-0.257564,0.622665,0.777923,
111.500000,90.586237,-16.269948,1.904156,-0.451847,0.054244,-0.005827,16.563951,135.556566,10.067905,-12.576319,65.397593,0.250000,65.581685,-16.082634,1.801887,-0.492686,110.000000,58.000000,0.010333,1.850924,0.000000,0.007870,0.000973,-0.059303,-1.466256,-0.382630,-0.053513,-0.041012,0.187313,-0.102269,-3.025655,2.373177,-0.048897,-0.001918,-0.001592,-0.000571,-0.007778,-0.009119,-0.037906,0.375528,0.389897,0.883740,1.333144,1.263915,0.067279,23.866040,23.228940,0.185521,1.053635,-2.186573,0.327795,-0.257564,0.622665,0.777923,
112.000000,90.812249,-16.425741,1.759669,-0.449680,0.057434,-0.003106,16.566831,135.567284,11.823954,-12.674014,65.397593,0.250000,65.829158,-16.228254,1.646532,-0.493045,110.000000,58.000000,0.010333,1.850924,0.000000,0.007870,-0.002284,-0.061905,-1.483140,-0.386309,-0.046989,-0.043577,0.197487,-0.113136,-3.217674,2.347772,-0.070728,-0.001918,-0.001592,-0.000571,-0.007778,-0.009119,-0.037906,0.378014,0.392472,0.887808,1.358354,1.284463,0.072777,24.443491,23.826143,0.213239,1.053635,-2.186573,0.327795,-0.257564,0.622665,0.777923,
112.500000,91.042845,-16.564376,1.626758,-0.462485,0.054696,0.023238,16.577274,135.578476,10.603051,-13.047994,65.751994,0.250000,66.023580,-16.432525,1.427381,-0.493271,111.000000,58.000000,0.134224,1.850924,0.000000,0.007870,-0.031249,-0.074303,-1.503972,-0.283847,-0.042845,-0.031000,0.131851,-0.199377,-1.835738,2.118401,-0.035057,-0.001428,-0.001530,-0.000590,-0.007762,-0.009075,-0.037896,0.374214,0.394143,0.891777,1.383610,1.273216,0.066674,25.035009,24.048251,0.184365,1.053635,-2.186573,0.327795,-0.257564,0.622665,0.777923,
113.000000,91.274196,-16.680106,1.504874,-0.460330,0.053179,0.029099,16.581641,135.589781,11.482945,-13.090126,65.751994,0.250000,66.271211,-16.538909,1.291912,-0.492921,111.000000,58.000000,0.134224,1.850924,0.000000,0.007870,-0.034610,-0.077059,-1.520982,-0.284614,-0.034199,-0.032807,0.141197,-0.212963,-1.977612,2.098863,-0.051708,-0.001428,-0.001530,-0.000590,-0.007762,-0.009075,-0.037896,0.376750,0.396726,0.895846,1.409167,1.293307,0.072099,25.640674,24.649077,0.211767,1.053635,-2.186573,0.327795,-0.257564,0.622665,0.777923,
113.500000,91.508411,-16.782874,1.392881,-0.468817,0.055853,0.046386,16.591949,135.601116,11.231095,-12.883983,66.234341,0.250000,66.483572,-16.669574,1.117202,-0.493418,112.000000,58.000000,0.060432,1.850924,0.000000,0.007870,-0.053845,-0.089679,-1.540549,-0.224654,-0.018332,-0.024814,0.113300,-0.275679,-1.199885,2.074249,-0.030320,-0.001100,-0.001494,-0.000601,-0.007768,-0.009064,-0.037894,0.373866,0.397252,0.899775,1.433963,1.291556,0.066157,26.256216,24.989163,0.183547,1.053635,-2.186573,0.327795,-0.257564,0.622665,0.777923,
114.000000,91.742912,-16.868892,1.290206,-0.467095,0.058218,0.051802,16.596799,135.612527,10.956666,-12.573522,66.234341,0.250000,66.731157,-16.746364,0.998997,-0.493066,112.000000,58.000000,0.060432,1.850924,0.000000,0.007870,-0.057147,-0.092373,-1.557548,-0.223646,-0.007735,-0.026212,0.122528,-0.291209,-1.311719,2.067480,-0.043775,-0.001100,-0.001494,-0.000601,-0.007768,-0.009064,-0.037894,0.376449,0.399850,0.903846,1.459867,1.311495,0.071476,26.889979,25.598130,0.210718,1.053635,-2.186573,0.327795,-0.257564,0.622665,0.777923,
114.500000,91.970234,-16.937121,1.194511,-0.448286,0.053425,0.033547,16.580520,135.623399,10.419416,-13.535058,66.912732,0.250000,67.037647,-16.763549,0.965916,-0.492208,113.000000,58.000000,0.172122,1.850924,0.000000,0.007870,-0.036027,-0.073164,-1.570185,-0.306630,-0.020138,-0.044202,0.173572,-0.228595,-2.734138,1.878010,-0.123162,-0.001644,-0.001546,-0.000583,-0.007732,-0.009056,-0.037889,0.374478,0.399102,0.907723,1.483754,1.317470,0.065610,27.522553,26.040338,0.182936,1.053635,-2.186573,0.327795,-0.257564,0.622665,0.777923,
115.000000,92.194622,-16.999128,1.105461,-0.446547,0.054291,0.033855,16.580032,135.634789,10.979093,-12.542262,66.912732,0.250000,67.284986,-16.815389,0.862324,-0.492665,113.000000,58.000000,0.172122,1.850924,0.000000,0.007870,-0.039314,-0.075504,-1.587275,-0.306748,-0.008965,-0.046306,0.183739,-0.243136,-2.887235,1.870492,-0.146478,-0.001644,-0.001546,-0.000583,-0.007732,-0.009056,-0.037889,0.377095,0.401720,0.911791,1.509995,1.337490,0.070804,28.184008,26.661222,0.209885,1.053635,-2.186573,0.327795,-0.257564,0.622665,0.777923,
115.500000,92.419685,-17.053694,1.023564,-0.449009,0.056508,0.041984,16.587623,135.645802,12.116859,-12.775620,67.295830,0.250000,67.518061,-16.864565,0.747540,-0.493110,114.000000,58.000000,0.010409,1.850924,0.000000,0.007870,-0.047966,-0.084373,-1.605147,-0.290462,0.011549,-0.044325,0.189130,-0.276024,-2.777747,1.960068,-0.154887,-0.001515,-0.001535,-0.000587,-0.007746,-0.009063,-0.037892,0.376115,0.399793,0.915661,1.533219,1.349580,0.064929,28.830108,27.186928,0.182392,1.053635,-2.186573,0.327795,-0.257564,0.622665,0.777923,
116.000000,92.644263,-17.099680,0.948640,-0.447240,0.056887,0.046523,16.590968,135.657076,11.471633,-12.934137,67.295830,0.250000,67.765574,-16.899561,0.657010,-0.493109,114.000000,58.000000,0.010409,1.850924,0.000000,0.007870,-0.051198,-0.086980,-1.622145,-0.290217,0.024491,-0.046137,0.200119,-0.291630,-2.922655,1.968845,-0.178176,-0.001515,-0.001535,-0.000587,-0.007746,-0.009063,-0.037892,0.378777,0.402433,0.919733,1.559789,1.369859,0.069967,29.518860,27.822777,0.209065,1.053635,-2.186573,0.327795,-0.257564,0.622665,0.777923,
116.500000,92.875921,-17.146301,0.880878,-0.466057,0.054867,0.071262,16.625025,135.668472,11.623014,-12.535276,67.635768,0.250000,67.938815,-16.940803,0.486646,-0.493322,115.000000,58.000000,0.280352,1.850924,0.000000,0.007870,-0.079173,-0.124897,-1.644065,-0.224749,0.092949,-0.027422,0.205498,-0.394232,-2.004974,2.656583,-0.120286,-0.000872,-0.001493,-0.000605,-0.007839,-0.009123,-0.037913,0.378719,0.399593,0.923609,1.582504,1.386293,0.064089,30.178317,28.413157,0.181794,1.053635,-2.186573,0.327795,-0.257564,0.622665,0.777923,
117.000000,93.109283,-17.182567,0.819676,-0.464640,0.054897,0.077401,16.631745,135.679496,11.714130,-12.583243,67.635768,0.250000,68.186482,-16.965610,0.407369,-0.492968,115.000000,58.000000,0.280352,1.850924,0.000000,0.007870,-0.082493,-0.127583,-1.661026,-0.223052,0.108308,-0.028530,0.216956,-0.412308,-2.116652,2.706675,-0.134935,-0.000872,-0.001493,-0.000605,-0.007839,-0.009123,-0.037913,0.381420,0.402258,0.927684,1.609409,1.406953,0.068952,30.894026,29.066223,0.208110,1.053635,-2.186573,0.327795,-0.257564,0.622665,0.777923,
117.500000,93.346423,-17.218012,0.764233,-0.475222,0.052908,0.091158,16.652508,135.690859,11.782297,-12.534781,68.132689,0.250000,68.392379,-16.982096,0.289055,-0.493072,116.000000,58.000000,0.089522,1.850924,0.000000,0.007870,-0.097700,-0.151186,-1.680510,-0.194947,0.159738,-0.018169,0.235916,-0.475178,-1.785507,3.233996,-0.104132,-0.000529,-0.001474,-0.000614,-0.007899,-0.009165,-0.037927,0.382086,0.398857,0.931552,1.631781,1.426128,0.063141,31.569211,29.704728,0.181074,1.053635,-2.186573,0.327795,-0.257564,0.622665,0.777923,
118.000000,93.584466,-17.246335,0.713958,-0.474246,0.055364,0.095686,16.658522,135.702219,12.072967,-12.449970,68.132689,0.250000,68.639978,-16.998263,0.219146,-0.492809,116.000000,58.000000,0.089522,1.850924,0.000000,0.007870,-0.100892,-0.154025,-1.697514,-0.192652,0.176993,-0.018824,0.248073,-0.494812,-1.882131,3.317963,-0.114022,-0.000529,-0.001474,-0.000614,-0.007899,-0.009165,-0.037927,0.384812,0.401547,0.935627,1.659023,1.447234,0.067832,32.311639,30.376534,0.206965,1.053635,-2.186573,0.327795,-0.257564,0.622665,0.777923,
118.500000,93.830544,-17.278750,0.668783,-0.495791,0.055229,0.116345,16.696987,135.713482,11.584438,-12.266416,68.494135,0.250000,68.807411,-16.988065,0.076672,-0.493415,117.000000,58.000000,0.337286,1.850924,0.000000,0.007870,-0.124211,-0.198155,-1.719251,-0.156818,0.269085,0.002186,0.290685,-0.592111,-1.396656,4.451386,-0.035898,0.000091,-0.001447,-0.000629,-0.008027,-0.009258,-0.037957,0.386123,0.397935,0.939518,1.681518,1.468151,0.062123,33.006279,31.050462,0.180220,1.053635,-2.186573,0.327795,-0.257564,0.622665,0.777923,
119.000000,94.079045,-17.302676,0.628200,-0.495487,0.053408,0.121446,16.705133,135.724541,11.806788,-12.575925,68.494135,0.250000,69.055085,-16.998656,0.014339,-0.492838,117.000000,58.000000,0.337286,1.850924,0.000000,0.007870,-0.127452,-0.200971,-1.736188,-0.153807,0.288869,0.002346,0.304020,-0.613861,-1.474021,4.590664,-0.035393,0.000091,-0.001447,-0.000629,-0.008027,-0.009258,-0.037957,0.388875,0.400650,0.943595,1.709110,1.489737,0.066647,33.775412,31.742055,0.205634,1.053635,-2.186573,0.327795,-0.257564,0.622665,0.777923,
119.500000,94.341095,-17.336384,0.592441,-0.531585,0.058117,0.149395,16.767806,135.735858,12.090131,-12.644561,68.786327,0.250000,69.171884,-16.948607,-0.156440,-0.493998,118.000000,58.000000,0.918707,1.850924,0.000000,0.007870,-0.158392,-0.271854,-1.760455,-0.120073,0.436273,0.037302,0.387777,-0.748881,-0.989531,6.603427,0.109227,0.001039,-0.001417,-0.000649,-0.008249,-0.009422,-0.038011,0.390704,0.397122,0.947520,1.732066,1.511694,0.061084,34.493606,32.442777,0.179249,1.053635,-2.186573,0.327795,-0.257564,0.622665,0.777923,
120.000000,94.607622,-17.359074,0.560893,-0.532368,0.057135,0.155684,16.778602,135.747030,13.439744,-12.225468,68.786327,0.250000,69.419690,-16.956108,-0.212481,-0.493429,118.000000,58.000000,0.918707,1.850924,0.000000,0.007870,-0.161579,-0.274824,-1.777627,-0.116587,0.459433,0.038713,0.402966,-0.773374,-1.048397,6.827150,0.127635,0.001039,-0.001417,-0.000649,-0.008249,-0.009422,-0.038011,0.393476,0.399861,0.951600,1.760027,1.533777,0.065447,35.289618,33.154871,0.204158,1.053635,-2.186573,0.327795,-0.257564,0.622665,0.777923,
120.500000,94.875124,-17.377176,0.531254,-0.534576,0.056044,0.136505,16.733187,135.758138,10.545897,-12.442154,69.435692,0.250000,69.658582,-17.279280,-0.039988,-0.493395,119.000000,59.000000,0.007667,0.322341,0.000000,0.007870,-0.137894,-0.220949,-1.803192,-0.055681,0.093204,0.041030,0.097896,-0.571242,-0.280257,-0.770904,0.155928,0.001074,-0.001280,-0.000676,-0.008302,-0.008977,-0.038074,0.286546,0.303497,0.945253,0.508749,0.481313,0.059396,8.560268,6.557592,0.177212,0.733902,-7.914738,-7.401019,0.124197,-0.442513,-0.086659,
121.000000,95.143203,-17.389961,0.503041,-0.535733,0.058894,0.135840,16.728359,135.769344,12.123128,-12.501243,69.435692,0.250000,69.906098,-17.281456,-0.090366,-0.493088,119.000000,59.000000,0.007667,0.322341,0.000000,0.007870,-0.140958,-0.223181,-1.820354,-0.050515,0.111667,0.042370,0.108505,-0.593407,-0.306505,-0.719879,0.176194,0.001074,-0.001280,-0.000676,-0.008302,-0.008977,-0.038074,0.289673,0.306402,0.949265,0.525697,0.497467,0.063551,8.560645,6.642043,0.201262,0.733902,-7.914738,-7.401019,0.124197,-0.442513,-0.086659,
121.500000,95.410340,-17.398921,0.477222,-0.532585,0.053242,0.139933,16.713213,135.780259,12.374670,-12.997772,69.986597,0.250000,70.169032,-17.316816,-0.128993,-0.492670,120.000000,60.000000,0.012352,0.117411,0.000000,0.007870,-0.145238,-0.206001,-1.830252,-0.024788,0.098671,0.039562,0.082105,-0.606215,-0.448473,-0.956147,0.180149,0.000973,-0.001260,-0.000680,-0.008244,-0.008878,-0.038032,0.274986,0.286259,0.952158,0.456501,0.436899,0.058411,7.952847,6.046703,0.175912,-0.332470,-0.505898,4.452717,0.102799,-0.074998,0.019668,
122.000000,95.677616,-17.407032,0.453850,-0.533828,0.053749,0.142735,16.713078,135.791185,12.112121,-12.237401,69.986597,0.250000,70.416515,-17.315077,-0.174994,-0.492671,120.000000,60.000000,0.012352,0.117411,0.000000,0.007870,-0.148374,-0.208325,-1.847232,-0.018715,0.117138,0.040785,0.091955,-0.628844,-0.459039,-0.902378,0.199663,0.000973,-0.001260,-0.000680,-0.008244,-0.008878,-0.038032,0.278182,0.289246,0.956174,0.472002,0.451871,0.062440,7.927580,6.123120,0.199437,-0.332470,-0.505898,4.452717,0.102799,-0.074998,0.019668,
122.500000,95.935737,-17.405301,0.432278,-0.509277,0.054789,0.138013,16.679979,135.802268,12.357176,-12.737093,70.701641,0.250000,70.762196,-17.313764,-0.189071,-0.492139,121.000000,61.000000,0.556240,0.322138,0.000000,0.007870,-0.142155,-0.170351,-1.856689,-0.025447,0.109221,0.016939,0.091537,-0.621350,-0.981529,-0.718092,0.112062,0.000392,-0.001282,-0.000666,-0.008085,-0.008803,-0.037964,0.268206,0.274605,0.959315,0.426801,0.410385,0.057597,7.639759,5.940043,0.174746,-1.510978,0.510829,6.733748,0.027645,-0.087990,-0.050192,
123.000000,96.191316,-17.408972,0.412412,-0.510287,0.054247,0.139917,16.677478,135.813517,12.302336,-12.529237,70.701641,0.250000,71.009472,-17.307865,-0.231349,-0.492497,121.000000,61.000000,0.556240,0.322138,0.000000,0.007870,-0.145188,-0.172676,-1.873587,-0.019227,0.127488,0.017421,0.101107,-0.643761,-0.992376,-0.659093,0.120111,0.000392,-0.001282,-0.000666,-0.008085,-0.008803,-0.037964,0.271439,0.277659,0.963326,0.441359,0.424508,0.061520,7.604284,6.017897,0.197828,-1.510978,0.510829,6.733748,0.027645,-0.087990,-0.050192,
123.500000,96.443178,-17.407565,0.395395,-0.500022,0.053199,0.169453,16.645141,135.824541,12.957318,-11.919998,71.190248,0.250000,71.303365,-17.368442,-0.337283,-0.492288,122.000000,62.000000,0.179665,1.785066,0.000000,0.007870,-0.178104,-0.135341,-1.867301,0.089437,0.145573,0.007520,0.039123,-0.732678,-0.692477,-0.646121,0.077934,0.000165,-0.001258,-0.000671,-0.007782,-0.008640,-0.037897,0.263854,0.266221,0.966556,0.406603,0.391331,0.056898,7.405887,5.950250,0.173704,0.366037,-0.219808,-11.982129,0.485509,0.030978,0.779062,
124.000000,96.694052,-17.407616,0.381605,-0.500624,0.054661,0.175793,16.641356,135.836019,12.226593,-12.402486,71.190248,0.250000,71.550735,-17.360853,-0.376421,-0.492647,122.000000,62.000000,0.179665,1.785066,0.000000,0.007870,-0.181459,-0.137303,-1.884355,0.099000,0.164668,0.007701,0.046763,-0.758026,-0.645037,-0.568727,0.081209,0.000165,-0.001258,-0.000671,-0.007782,-0.008640,-0.037897,0.267113,0.269332,0.970563,0.420528,0.404850,0.060726,7.364820,6.030795,0.196402,0.366037,-0.219808,-11.982129,0.485509,0.030978,0.779062,
124.500000,96.941763,-17.404532,0.368258,-0.491998,0.056261,0.157751,16.628743,135.846992,12.162734,-12.331741,71.680621,0.250000,71.832356,-17.378773,-0.326477,-0.492404,123.000000,63.000000,0.070943,0.762125,0.000000,0.007870,-0.159339,-0.122166,-1.904426,0.064079,0.101087,-0.000732,0.025759,-0.694735,-1.083008,-1.372131,0.047160,-0.000006,-0.001249,-0.000668,-0.007879,-0.008556,-0.037857,0.260912,0.259982,0.973784,0.391790,0.376421,0.056294,7.201067,6.010799,0.172772,-1.920649,-3.488872,0.000201,-0.086751,-0.126685,0.004158,
125.000000,97.188492,-17.403681,0.355231,-0.492195,0.053320,0.158010,16.628343,135.858310,12.479229,-12.518344,71.680621,0.250000,72.079774,-17.370662,-0.363234,-0.492757,123.000000,63.000000,0.070943,0.762125,0.000000,0.007870,-0.162555,-0.124227,-1.921420,0.072761,0.118867,-0.000787,0.033019,-0.718464,-1.048458,-1.317304,0.046267,-0.000006,-0.001249,-0.000668,-0.007879,-0.008556,-0.037857,0.264193,0.263140,0.977795,0.405280,0.389502,0.060038,7.156298,6.093848,0.195134,-1.920649,-3.488872,0.000201,-0.086751,-0.126685,0.004158,
125.500000,97.438460,-17.405661,0.343843,-0.500801,0.056515,0.171614,16.634274,135.869410,12.975739,-11.634171,72.036235,0.250000,72.292941,-17.395147,-0.459304,-0.493281,124.000000,64.000000,0.075781,1.984253,0.000000,0.007870,-0.178807,-0.129169,-1.929669,0.147773,0.159299,0.007263,0.010513,-0.803147,0.121742,-0.877577,0.082802,0.000157,-0.001234,-0.000676,-0.007848,-0.008539,-0.037834,0.258841,0.255236,0.980985,0.380314,0.364368,0.055761,7.012199,6.100950,0.171938,5.675881,1.883961,-5.165422,-0.158130,-0.071708,-0.062040,
