Time ,N (m),E (m),gndAlt,velLL X  ,velLL Y  ,velLL Z  ,Roll ,Pitch,Yaw  ,Body Accel Z,GPS Timestamp,Nav Alt,Nav vel N,Nav vel E,Nav vel D,Baro Update Count,GPS Update Count,Accel Update Count,Ground Align Update Count,Nav Accel Roll,Nav Accel Pitch,Nav Roll,Nav Pitch,Nav Yaw,Gyro Bias X (deg/s),Gyro Bias Y (deg/s),Gyro Bias Z (deg/s),Accel Bias X (g),Accel Bias Y (g),Accel Bias Z (g),Roll Error,Pitch Error,Yaw Error,Vel N Error,Vel E Error,Vel D Error,Alt Error (m),Roll Stdev,Pitch Stdev,N Stdev,E Stdev,Alt Stdev,VN Stdev,VE Stdev,VD Stdev,control mode,takeOff,crashLand,onGround,movingDetection,
47.500000,-144.498319,90.605037,82.308952,-1.684098,6.199689,-1.556078,2.334225,0.741616,44.752562,-0.055233,47.080104,57.137164,-0.356049,6.512753,-1.500611,46.000000,0.000000,0.000000,9.000000,0.078956,0.631622,-0.004894,-0.000521,0.012221,0.011990,0.089176,-0.039090,0.016374,-0.013078,-0.080599,-2.339910,-0.740970,-44.740096,5.204639,3.295617,0.055297,0.060459,1.952162,1.677589,176.799939,33.890769,0.220293,6.810220,1.311317,0.127817,1.000000,1.000000,0.000000,0.000000,1.000000,
48.000000,-147.280881,92.212193,83.089287,-1.694339,6.201736,-1.563141,2.332654,0.748421,44.749551,-0.043540,47.080104,57.887849,-0.335256,6.526825,-1.499631,46.000000,0.000000,0.000000,9.000000,1.331625,1.894143,-0.003039,0.001799,0.004756,0.011990,0.089176,-0.039090,0.016374,-0.013078,-0.080599,-2.336582,-0.745493,-44.744510,5.233980,3.315144,0.063392,0.090134,1.961166,1.689049,180.203425,34.486799,0.270105,6.825933,1.316476,0.140575,1.000000,1.000000,0.000000,0.000000,1.000000,
48.500000,-150.067003,93.816229,83.857228,-1.703850,6.201449,-1.529158,2.319877,0.743130,44.745590,-0.056028,48.080104,58.742976,-0.317139,6.540043,-1.497648,47.000000,0.000000,0.000000,9.000000,0.078884,0.657334,-0.001647,0.004001,0.006155,0.011985,0.089049,-0.039091,0.016374,-0.013073,-0.080550,-2.322554,-0.738130,-44.739140,5.258444,3.334875,0.031281,0.003334,1.970104,1.700375,183.614689,35.082499,0.220277,6.842059,1.322098,0.127798,1.000000,1.000000,0.000000,0.000000,1.000000,
49.000000,-152.856636,95.417272,84.624537,-1.713376,6.202087,-1.537794,2.316713,0.745437,44.742151,-0.030857,48.080104,59.492694,-0.295828,6.554109,-1.498606,47.000000,0.000000,0.000000,9.000000,1.331625,1.894143,-0.001787,0.001728,-0.001526,0.011985,0.089049,-0.039091,0.016374,-0.013073,-0.080550,-2.319406,-0.742499,-44.743399,5.286793,3.354851,0.039155,0.020939,1.979204,1.711889,187.033779,35.678013,0.270078,6.857805,1.327861,0.140550,1.000000,1.000000,0.000000,0.000000,1.000000,
49.500000,-155.649956,97.015400,85.402223,-1.723187,6.203045,-1.561714,2.316825,0.754018,44.739367,-0.056425,49.080104,60.200888,-0.272974,6.568331,-1.498669,48.000000,0.000000,0.000000,9.000000,0.078920,0.657636,-0.002654,0.000852,-0.012504,0.011988,0.089102,-0.039090,0.016374,-0.013075,-0.080569,-2.320522,-0.751837,-44.751604,5.317129,3.375024,0.062870,0.090315,1.988233,1.723252,190.460479,36.273191,0.220262,6.873219,1.333832,0.127780,1.000000,1.000000,0.000000,0.000000,0.000000,
50.000000,-158.446794,98.610335,86.185758,-1.733114,6.203032,-1.569584,2.313847,0.759029,44.735661,-0.070774,49.080104,60.951004,-0.250872,6.581970,-1.498400,48.000000,0.000000,0.000000,9.000000,1.332220,1.894989,-0.002490,0.001390,-0.020427,0.011988,0.089102,-0.039090,0.016374,-0.013075,-0.080569,-2.317301,-0.756334,-44.755836,5.346065,3.395295,0.070888,0.123758,1.997427,1.734816,193.894702,36.868126,0.270051,6.888566,1.340145,0.140526,1.000000,1.000000,0.000000,0.000000,0.000000,
50.500000,-161.286271,100.247041,86.682386,-1.724597,6.604357,-0.237298,16.738111,0.760392,44.734796,3.686572,50.080104,61.388612,-0.227195,7.022120,-0.168613,49.000000,0.000000,0.000000,9.000000,0.096403,0.803308,14.320006,-0.003531,-0.028167,0.011989,0.089131,-0.039090,0.016374,-0.013076,-0.080579,-2.320468,-0.762878,-44.762450,5.637180,3.553852,0.096422,0.194384,2.006547,1.746079,197.399176,37.462460,0.220232,7.334785,1.346533,0.128368,1.000000,1.000000,0.000000,0.000000,1.000000,
51.000000,-164.395786,102.163488,86.530591,-1.722548,7.816691,0.203288,18.665457,0.769111,44.734945,-2.137078,50.080104,61.183996,-0.198149,8.241882,0.327689,49.000000,0.000000,0.000000,9.000000,1.963532,1.742032,16.342498,0.001954,-0.033901,0.011989,0.089131,-0.039090,0.016374,-0.013076,-0.080579,-2.316826,-0.766064,-44.768122,6.507872,3.920761,0.113728,0.251371,2.015832,1.757304,201.319694,38.054880,0.270383,8.588644,1.351517,0.150767,1.000000,1.000000,0.000000,0.000000,1.000000,
51.500000,-167.996821,104.575659,86.458165,-1.718181,9.183767,0.025158,18.829331,0.765131,44.730604,-1.288955,51.080104,61.128035,-0.167070,9.603899,0.123834,50.000000,0.000000,0.000000,9.000000,1.803427,0.817363,16.482339,0.003675,-0.014065,0.012302,0.089036,-0.039091,0.016374,-0.013067,-0.080553,-2.347320,-0.760558,-44.744039,7.500603,4.305407,0.094858,0.233445,2.022410,1.768302,205.955971,38.641628,0.223927,9.995990,1.353404,0.160795,1.000000,1.000000,0.000000,0.000000,1.000000,
52.000000,-172.058057,107.459634,86.480013,-1.702362,10.419429,-0.086563,18.839994,0.767851,44.727955,-0.873582,51.080104,61.097928,-0.116735,10.839262,0.027223,50.000000,0.000000,0.000000,9.000000,4.430948,2.175127,16.496290,0.003289,-0.021951,0.012302,0.089036,-0.039091,0.016374,-0.013067,-0.080553,-2.344588,-0.763603,-44.749276,8.411291,4.649411,0.112854,0.284565,2.031769,1.779549,211.270741,39.221966,0.287968,11.272136,1.353912,0.198791,1.000000,1.000000,0.000000,0.000000,1.000000,
52.500000,-176.497410,110.742202,86.435421,-1.675397,11.460997,0.069152,19.044462,0.757627,44.721875,-1.148124,52.080104,61.122812,-0.109415,11.861820,0.114773,51.000000,0.000000,0.000000,9.000000,4.048932,1.005158,16.466336,0.003785,0.095184,0.014265,0.088874,-0.039095,0.016373,-0.013030,-0.080540,-2.577780,-0.753060,-44.626039,9.132252,4.911622,0.041806,0.216642,1.955293,1.790509,217.152210,39.773410,0.242422,12.341910,1.355249,0.193459,1.000000,1.000000,0.000000,0.000000,1.000000,
53.000000,-181.304575,114.416528,86.435087,-1.644136,12.487140,-0.042433,19.070882,0.758736,44.718933,-0.769275,52.080104,61.095712,-0.046258,12.867358,0.023797,51.000000,0.000000,0.000000,9.000000,6.750641,2.318578,16.495463,0.001718,0.087029,0.014265,0.088874,-0.039095,0.016373,-0.013030,-0.080540,-2.576148,-0.756099,-44.631280,9.897035,5.163558,0.065138,0.242619,1.964418,1.801812,223.579905,40.330880,0.325851,13.382677,1.357825,0.227457,1.000000,1.000000,0.000000,0.000000,1.000000,
53.500000,-186.407672,118.416861,86.352844,-1.604088,13.309507,0.161126,19.361123,0.749346,44.713392,-1.097710,53.080104,61.127361,-0.058618,13.643862,0.127752,52.000000,0.000000,0.000000,9.000000,6.266774,1.107905,16.454908,0.003431,0.251548,0.016967,0.088702,-0.039099,0.016373,-0.012980,-0.080546,-2.905254,-0.745154,-44.461249,10.434285,5.326350,-0.037692,0.130745,1.747512,1.812746,230.447078,40.832145,0.256802,14.202215,1.363104,0.191504,1.000000,1.000000,0.000000,0.000000,1.000000,
54.000000,-191.804939,122.742634,86.310791,-1.563457,14.150774,0.034542,19.398735,0.751736,44.710578,-0.669022,53.080104,61.097017,0.011741,14.434870,0.026336,52.000000,0.000000,0.000000,9.000000,8.934835,2.430009,16.494389,0.002708,0.243501,0.016967,0.088702,-0.039099,0.016373,-0.012980,-0.080546,-2.905056,-0.748071,-44.466424,11.069334,5.488395,-0.009457,0.118155,1.755940,1.824104,237.748160,41.361794,0.341624,15.021650,1.371472,0.217434,1.000000,1.000000,0.000000,0.000000,1.000000,
54.500000,-197.419865,127.322079,86.147470,-1.515095,14.754428,0.362388,19.786674,0.736114,44.703900,-1.333764,54.100104,61.150371,-0.044693,14.957861,0.209206,53.000000,0.000000,0.000000,9.000000,7.738119,1.108549,16.440644,0.004072,0.486056,0.020537,0.088458,-0.039102,0.016372,-0.012909,-0.080566,-3.344380,-0.731179,-44.217125,11.401314,5.547802,-0.160332,-0.095361,1.520398,1.835058,245.364910,41.830544,0.255374,15.585594,1.384031,0.170957,1.000000,1.000000,0.000000,0.000000,1.000000,
55.000000,-203.270166,132.172012,86.026728,-1.470162,15.464550,0.167670,19.839220,0.737604,44.701160,-0.642061,54.100104,61.101731,0.027942,15.575436,0.040672,53.000000,0.000000,0.000000,9.000000,10.867541,2.454749,16.493468,0.002491,0.478063,0.020537,0.088458,-0.039102,0.016372,-0.012909,-0.080566,-3.346318,-0.734048,-44.222404,11.943647,5.626010,-0.128737,-0.168911,1.528140,1.846469,253.313453,42.332024,0.330171,16.225602,1.399657,0.190783,1.000000,1.000000,0.000000,0.000000,1.000000,
55.500000,-209.344414,137.114031,86.165990,-1.476332,15.116005,-0.232219,-8.916464,15.220732,46.994154,-0.779271,55.100104,61.050398,-0.332750,15.232450,-0.140343,54.000000,0.000000,0.000000,9.000000,10.977546,0.953257,-11.721217,14.459832,1.717126,0.017070,0.088776,-0.039101,0.016373,-0.012994,-0.080544,-3.039379,-0.668690,-45.291565,11.739760,5.966506,0.104002,0.018387,1.408563,1.855895,261.453462,42.841458,0.246177,15.790175,1.490247,0.143252,1.000000,1.000000,0.000000,0.000000,1.000000,
56.000000,-215.220332,141.148981,86.262634,-2.864282,13.033678,-0.182310,-13.382232,17.045802,46.614188,-1.785111,55.100104,61.079844,-1.521772,13.085317,-0.019446,54.000000,0.000000,0.000000,9.000000,7.501863,2.828761,-16.432157,16.341800,1.217301,0.017070,0.088776,-0.039101,0.016373,-0.012994,-0.080544,-3.065994,-0.695798,-45.398572,9.928454,6.172186,0.162889,0.086396,1.427715,1.867969,268.806098,43.688807,0.299629,13.565585,2.080905,0.149572,1.000000,1.000000,0.000000,0.000000,1.000000,
56.500000,-220.800253,143.995263,86.370878,-4.190524,11.036413,-0.229049,-13.682641,17.192229,46.574281,-1.697792,56.100104,61.082958,-2.744620,10.999346,-0.011849,55.000000,0.000000,0.000000,9.000000,4.920932,2.204616,-16.731349,16.488965,1.150305,0.016945,0.088747,-0.039100,0.016374,-0.012999,-0.080544,-3.050584,-0.701665,-45.424052,8.160010,6.416997,0.216848,0.191376,1.361294,1.878066,275.038019,44.832751,0.226008,11.406674,2.919146,0.166498,1.000000,1.000000,0.000000,0.000000,1.000000,
57.000000,-226.132956,145.719471,86.492631,-5.460866,9.216786,-0.257661,-13.702355,17.208673,46.566211,-1.640774,56.100104,61.086137,-3.934018,9.089905,-0.001646,55.000000,0.000000,0.000000,9.000000,4.166039,3.827439,-16.751912,16.499981,1.138461,0.016945,0.088747,-0.039100,0.016374,-0.012999,-0.080544,-3.050564,-0.707434,-45.427768,6.520552,6.681787,0.255367,0.309929,1.368543,1.889450,280.249674,46.353165,0.283938,9.440060,3.825789,0.216231,1.000000,1.000000,0.000000,0.000000,1.000000,
57.500000,-231.254542,146.475922,86.405309,-6.536114,7.668787,0.337186,-13.771179,17.724913,46.432319,-3.195571,57.100104,61.219005,-5.087076,7.306546,0.446422,56.000000,0.000000,0.000000,9.000000,2.078002,2.919734,-16.760106,16.417582,1.819290,0.016358,0.095036,-0.039244,0.016271,-0.012813,-0.080431,-2.989893,-1.302319,-44.613804,4.979499,6.715755,0.095260,0.095212,1.377952,1.840479,284.571113,48.173305,0.244573,7.814024,4.710701,0.228887,1.000000,1.000000,0.000000,0.000000,1.000000,
58.000000,-236.210231,146.203842,86.355155,-7.879525,5.977527,-0.032852,-13.765498,17.807636,46.408242,-1.764086,57.100104,61.115873,-6.275297,5.497145,0.080382,56.000000,0.000000,0.000000,9.000000,2.306435,4.671121,-16.755077,16.493686,1.788262,0.016358,0.095036,-0.039244,0.016271,-0.012813,-0.080431,-2.990331,-1.312385,-44.619990,3.492262,7.047545,0.110776,0.145071,1.385753,1.851679,287.998557,50.377726,0.344388,5.976641,5.590120,0.283645,1.000000,1.000000,0.000000,0.000000,1.000000,
58.500000,-241.016880,144.946136,86.343933,-9.048328,4.456286,-0.014869,-13.829992,17.924643,46.374892,-1.687196,58.100104,61.110150,-7.304830,3.866580,0.066914,57.000000,0.000000,0.000000,9.000000,0.695187,4.115980,-16.746781,16.484741,1.861384,0.015781,0.096265,-0.039272,0.016251,-0.012796,-0.080408,-2.917906,-1.437920,-44.513705,2.168719,7.308472,0.079597,0.139881,1.314007,1.710311,290.559031,52.915709,0.275702,4.382728,6.430466,0.243850,1.000000,1.000000,0.000000,0.000000,1.000000,
59.000000,-245.678857,142.746806,86.368705,-10.171480,2.981988,-0.069050,-13.836602,17.949121,46.365081,-1.394878,58.100104,61.093733,-8.278435,2.307073,0.015844,57.000000,0.000000,0.000000,9.000000,1.183429,6.230153,-16.752903,16.500278,1.848614,0.015781,0.096265,-0.039272,0.016251,-0.012796,-0.080408,-2.917125,-1.447456,-44.516500,0.903912,7.580042,0.084438,0.180717,1.321140,1.720961,292.299702,55.829449,0.388658,2.911879,7.219407,0.285538,1.000000,1.000000,0.000000,0.000000,1.000000,
59.500000,-250.188524,139.710281,86.291761,-11.135005,1.627130,0.149580,-13.996046,18.143392,46.312173,-1.794730,59.100104,61.129456,-9.083387,0.873359,0.137899,58.000000,0.000000,0.000000,9.000000,-0.424405,5.570337,-16.736424,16.470486,1.934660,0.014392,0.098501,-0.039325,0.016216,-0.012783,-0.080365,-2.742050,-1.670184,-44.377843,-0.210293,7.770372,-0.015938,0.070091,1.213950,1.604737,293.297123,59.088900,0.277500,1.828192,7.934658,0.212710,1.000000,1.000000,0.000000,0.000000,1.000000,
60.000000,-254.545348,135.825899,86.250679,-12.113694,0.256824,0.047256,-14.013440,18.181651,46.299059,-1.265198,59.100104,61.097268,-9.897092,-0.563960,0.027205,58.000000,0.000000,0.000000,9.000000,0.000000,8.119823,-16.752873,16.499134,1.918237,0.014392,0.098501,-0.039325,0.016216,-0.012783,-0.080365,-2.740364,-1.681066,-44.380857,-1.336480,7.988927,-0.020668,0.060373,1.220758,1.615027,293.544215,62.681399,0.375434,1.575041,8.572080,0.243320,1.000000,1.000000,0.000000,0.000000,1.000000,
60.500000,-258.742025,131.139406,86.279750,-12.981230,-1.028019,-0.042809,-13.963960,18.142474,46.305996,-0.946857,60.100104,61.079192,-10.610920,-1.915305,-0.032963,59.000000,0.000000,0.000000,9.000000,-1.883878,8.312468,-16.759503,16.509647,1.899105,0.014852,0.097886,-0.039309,0.016227,-0.012781,-0.080377,-2.796188,-1.631891,-44.406830,-2.380696,8.156602,0.010979,0.106796,1.147397,1.563620,293.065555,66.579530,0.266322,2.401611,9.121686,0.183455,1.000000,1.000000,0.000000,0.000000,1.000000,
61.000000,-262.767705,125.755321,86.291057,-13.701944,-2.198516,-0.010137,-13.959639,18.144045,46.301930,-0.965224,60.100104,61.086290,-11.183048,-3.140125,-0.003723,59.000000,0.000000,0.000000,9.000000,-1.508759,10.394254,-16.753660,16.501252,1.893771,0.014852,0.097886,-0.039309,0.016227,-0.012781,-0.080377,-2.794877,-1.641477,-44.408184,-3.300313,8.262822,0.006503,0.111352,1.153968,1.573649,291.935571,70.752099,0.348308,3.488554,9.581806,0.205847,1.000000,1.000000,0.000000,0.000000,1.000000,
61.500000,-266.613273,119.788897,86.163362,-14.250583,-3.234534,0.267964,-14.100833,18.267209,46.267620,-1.518758,61.100104,61.138173,-11.579440,-4.177771,0.167323,60.000000,0.000000,0.000000,9.000000,-3.205025,9.428403,-16.737321,16.483037,1.878669,0.013570,0.099257,-0.039358,0.016196,-0.012800,-0.080348,-2.638244,-1.782080,-44.389116,-4.059324,8.332820,-0.105800,-0.065721,1.110236,1.558922,290.239169,75.160465,0.253373,4.502520,9.958082,0.161009,1.000000,1.000000,0.000000,0.000000,1.000000,
62.000000,-270.282607,113.226080,86.069048,-14.836606,-4.287473,0.148689,-14.117434,18.294152,46.257147,-0.884959,61.100104,61.099204,-12.008616,-5.271560,0.032658,60.000000,0.000000,0.000000,9.000000,-3.165789,12.335932,-16.752397,16.499648,1.865819,0.013570,0.099257,-0.039358,0.016196,-0.012800,-0.080348,-2.635983,-1.793092,-44.391358,-4.841499,8.393205,-0.116760,-0.122096,1.116788,1.569007,287.973316,79.773701,0.323120,5.589131,10.251901,0.179894,1.000000,1.000000,0.000000,0.000000,1.000000,
62.500000,-273.780304,106.059163,86.187844,-15.380568,-5.282706,-0.158315,-13.949851,18.213921,46.275626,-0.017718,62.100104,61.040763,-12.405205,-6.377998,-0.164777,61.000000,0.000000,0.000000,9.000000,-5.884199,13.663564,-16.775913,16.515819,1.895899,0.015214,0.098124,-0.039279,0.016245,-0.012761,-0.080385,-2.825887,-1.697442,-44.379645,-5.585600,8.375260,-0.000947,0.052451,1.088352,1.571417,285.118902,84.543867,0.243489,6.663935,10.460248,0.149234,1.000000,1.000000,0.000000,0.000000,1.000000,
63.000000,-277.098166,98.483422,86.221472,-15.693571,-6.070622,-0.013873,-13.930797,18.210272,46.272503,-0.497174,62.100104,61.078042,-12.584572,-7.197481,-0.026204,61.000000,0.000000,0.000000,9.000000,-4.997047,14.447790,-16.754716,16.502188,1.891821,0.015214,0.098124,-0.039279,0.016245,-0.012761,-0.080385,-2.824779,-1.706992,-44.380676,-6.117566,8.326201,-0.011530,0.050110,1.094928,1.581420,281.829422,89.443952,0.306104,7.498986,10.605070,0.165524,1.000000,1.000000,0.000000,0.000000,1.000000,
63.500000,-280.245358,90.520265,86.253776,-15.989108,-6.817965,-0.033274,-13.900424,18.213481,46.268192,-0.367263,63.100104,61.075984,-12.746027,-7.997507,-0.036916,62.000000,0.000000,0.000000,9.000000,-7.275005,14.392747,-16.758111,16.502159,1.892295,0.015521,0.098042,-0.039260,0.016257,-0.012751,-0.080393,-2.858403,-1.710177,-44.375880,-6.613788,8.257870,-0.002454,0.084321,1.073039,1.590733,278.118274,94.430127,0.236069,8.306677,10.691172,0.141801,1.000000,1.000000,0.000000,0.000000,1.000000,
64.000000,-283.227476,82.232858,86.257794,-16.204056,-7.471582,0.010710,-13.897286,18.222035,46.262795,-0.390753,63.100104,61.084806,-12.830630,-8.685856,-0.005626,62.000000,0.000000,0.000000,9.000000,-6.581945,15.709508,-16.753826,16.500739,1.885118,0.015521,0.098042,-0.039260,0.016257,-0.012751,-0.080393,-2.857429,-1.720107,-44.377671,-7.020801,8.177394,-0.015929,0.079926,1.079676,1.600823,274.047632,99.487663,0.294241,9.013921,10.729163,0.157554,1.000000,1.000000,0.000000,0.000000,1.000000,
64.500000,-286.057538,73.611884,86.369822,-16.426754,-8.100528,-0.147311,-13.788460,18.256429,46.251078,0.134466,64.100104,61.056364,-12.924470,-9.418453,-0.116658,63.000000,0.000000,0.000000,9.000000,-9.452654,16.576767,-16.770552,16.497226,1.906177,0.016662,0.098259,-0.039169,0.016313,-0.012707,-0.080425,-2.982136,-1.757743,-44.345034,-7.411778,8.042550,0.034809,0.219016,1.060396,1.610218,269.600096,104.572641,0.231378,9.716075,10.717307,0.138538,1.000000,1.000000,0.000000,0.000000,1.000000,
65.000000,-288.739349,64.776571,86.408321,-16.524514,-8.589907,-0.034935,-13.773598,18.269932,46.243971,-0.216957,64.100104,61.081955,-12.896620,-9.942316,-0.017099,63.000000,0.000000,0.000000,9.000000,-8.020449,16.800042,-16.754648,16.500677,1.896852,0.016662,0.098259,-0.039169,0.016313,-0.012707,-0.080425,-2.981927,-1.768035,-44.347115,-7.668113,7.926856,0.018638,0.232950,1.067084,1.620380,264.889056,109.683046,0.287427,10.257144,10.677924,0.154000,1.000000,1.000000,0.000000,0.000000,1.000000,
65.500000,-291.315474,55.958322,86.290007,-16.094733,-7.395961,0.570031,14.707409,3.418071,48.048573,-2.826549,65.100104,61.224192,-12.209208,-9.230550,0.491629,64.000000,0.000000,0.000000,9.000000,-11.121460,17.594578,11.794609,1.972670,4.297421,0.014581,0.097008,-0.039375,0.016185,-0.012805,-0.080358,-2.699999,-1.538677,-43.742577,-6.965383,7.722216,-0.085623,-0.022258,1.056508,1.593350,260.081694,114.698556,0.228442,9.595376,10.038935,0.136071,1.000000,1.000000,0.000000,0.000000,1.000000,
66.000000,-294.173726,48.069112,86.137727,-15.139811,-4.867937,0.177266,18.909806,1.435096,49.335411,-1.585418,65.100104,61.116111,-11.200701,-7.011757,0.085223,64.000000,0.000000,0.000000,9.000000,-4.307712,12.499455,16.168363,-0.039447,5.649340,0.014581,0.097008,-0.039375,0.016185,-0.012805,-0.080358,-2.726875,-1.482826,-43.655259,-5.043563,7.682401,-0.093881,-0.069831,1.090769,1.584545,256.145268,119.305802,0.280829,7.335898,9.000491,0.148331,1.000000,1.000000,0.000000,0.000000,1.000000,
66.500000,-297.482902,41.108864,86.204947,-15.104379,-2.285899,-0.035927,-1.964705,15.959734,54.893040,0.430307,66.100104,61.068685,-10.909569,-5.939080,-0.110516,65.000000,0.000000,0.000000,9.000000,-4.886229,13.482662,-4.920693,14.488020,10.483492,0.015700,0.098511,-0.039243,0.016299,-0.012725,-0.080415,-3.097801,-1.376654,-44.337432,-4.096458,7.730177,-0.073952,0.043058,1.213351,1.512449,253.195972,123.543141,0.223906,6.154851,8.683018,0.135984,1.000000,1.000000,0.000000,0.000000,1.000000,
67.000000,-300.900854,34.188024,86.186504,-15.598230,-0.979588,0.067649,-4.319403,17.748767,60.521237,-0.233448,66.100104,61.088021,-11.103477,-6.237492,-0.006490,65.000000,0.000000,0.000000,9.000000,-1.360192,13.477230,-7.573368,16.652293,15.901287,0.015700,0.098511,-0.039243,0.016299,-0.012725,-0.080415,-3.255593,-1.091842,-44.495697,-4.278843,7.815063,-0.073983,0.006294,1.344176,1.434031,250.395714,127.827780,0.275623,6.457975,8.884121,0.147445,1.000000,1.000000,0.000000,0.000000,1.000000,
67.500000,-304.272476,27.044638,86.134335,-15.934098,0.994806,0.094460,-4.030393,17.557759,69.031561,-0.428056,67.100104,61.094178,-11.221701,-6.737159,0.026918,66.000000,0.000000,0.000000,9.000000,-1.393335,12.769924,-7.407197,16.951917,24.312144,0.015670,0.098283,-0.039248,0.016278,-0.012738,-0.080405,-3.372566,-0.612130,-44.553060,-4.585497,7.777553,-0.068492,-0.051667,1.505639,1.277206,247.358710,132.179808,0.223305,6.975106,8.998684,0.132005,1.000000,1.000000,0.000000,0.000000,1.000000,
68.000000,-307.493858,19.674691,86.099712,-15.881024,3.114536,0.051636,-3.905453,17.060981,78.516481,-0.349332,67.100104,61.088606,-11.185465,-7.394637,0.005770,66.000000,0.000000,0.000000,9.000000,2.052826,14.076487,-7.331932,16.988931,33.787860,0.015670,0.098283,-0.039248,0.016278,-0.012738,-0.080405,-3.426913,-0.080206,-44.562611,-4.962269,7.541822,-0.046263,-0.080968,1.665959,1.100751,244.063289,136.577389,0.275242,7.643040,8.941904,0.145161,1.000000,1.000000,0.000000,0.000000,1.000000,
68.500000,-310.447594,12.079197,86.210572,-15.504089,5.031126,-0.148553,-3.849063,16.605864,87.974384,0.157483,68.100104,61.054324,-11.048977,-8.254928,-0.128745,67.000000,0.000000,0.000000,9.000000,2.399177,14.126381,-7.340948,16.979613,43.254039,0.015593,0.099617,-0.039241,0.016432,-0.012665,-0.080470,-3.493430,0.366005,-44.554851,-5.460351,7.058200,0.023800,0.062525,1.785723,0.915968,240.348667,140.905278,0.223241,8.467171,8.691669,0.133057,1.000000,1.000000,0.000000,0.000000,1.000000,
69.000000,-313.038475,4.373685,86.261054,-14.752837,6.713850,-0.085142,-3.952942,16.079399,97.411377,-0.334523,68.100104,61.082258,-10.591260,-9.063320,-0.016849,67.000000,0.000000,0.000000,9.000000,5.121923,13.195264,-7.326838,16.990575,52.733003,0.015593,0.099617,-0.039241,0.016432,-0.012665,-0.080470,-3.377546,0.903040,-44.513182,-5.820620,6.429882,0.068321,0.085765,1.870635,0.769836,236.294193,145.074571,0.276334,9.294129,8.229350,0.153011,1.000000,1.000000,0.000000,0.000000,1.000000,
69.500000,-315.192052,-3.359755,86.171590,-13.724993,8.115086,0.162724,-4.370841,15.525096,106.832719,-1.355851,69.100104,61.158457,-9.787530,-9.856507,0.236190,68.000000,0.000000,0.000000,9.000000,4.174936,9.972854,-7.293111,16.997429,62.420017,0.015101,0.097381,-0.039355,0.016241,-0.012713,-0.080385,-2.928979,1.465119,-44.247827,-5.974780,5.628575,0.065206,-0.077581,1.892118,0.689653,231.845933,148.971470,0.226384,10.097547,7.569702,0.148944,1.000000,1.000000,0.000000,0.000000,1.000000,
70.000000,-316.802282,-11.102616,86.164474,-12.689011,9.190738,-0.077825,-4.695925,15.085383,116.228022,-0.667320,69.100104,61.103734,-8.967668,-10.809614,0.045538,68.000000,0.000000,0.000000,9.000000,6.727264,10.903648,-7.323810,16.991381,71.901471,0.015101,0.097381,-0.039355,0.016241,-0.012713,-0.080385,-2.634733,1.899817,-44.162046,-6.310328,4.637406,0.121431,-0.032022,1.889402,0.715504,226.970067,152.545384,0.287419,11.076265,6.816250,0.180494,1.000000,1.000000,0.000000,0.000000,1.000000,
70.500000,-317.852369,-18.594260,86.202506,-9.746362,10.232298,-0.077561,-14.058754,-12.959400,129.391656,-1.689547,70.100104,61.100847,-7.416028,-10.737125,0.038208,69.000000,0.000000,0.000000,9.000000,5.003920,7.536269,-15.976401,-10.279614,86.205611,0.014892,0.096926,-0.039394,0.016221,-0.012711,-0.080375,-1.997304,2.427428,-43.002719,-5.686113,3.334562,0.124138,0.008889,1.691701,0.896117,221.779546,155.616002,0.238326,10.945099,5.269380,0.180300,1.000000,1.000000,0.000000,0.000000,1.000000,
71.000000,-318.669638,-24.915484,86.234728,-6.592311,9.248021,-0.033170,-15.568480,-18.347446,136.310717,-2.090709,70.100104,61.089917,-5.479913,-9.032416,0.009836,69.000000,0.000000,0.000000,9.000000,3.786781,4.549480,-17.284451,-15.683882,93.332793,0.014892,0.096926,-0.039394,0.016221,-0.012711,-0.080375,-1.719246,2.637451,-42.899812,-3.860233,2.256703,0.044840,0.052553,1.657990,1.019984,217.172543,157.722456,0.315431,9.198457,3.236296,0.214960,1.000000,1.000000,0.000000,0.000000,1.000000,
71.500000,-319.514313,-29.904527,86.143966,-4.320829,7.729498,0.235455,-15.678951,-19.027074,139.124297,-2.440285,71.100104,61.127269,-3.832679,-7.305294,0.133276,70.000000,0.000000,0.000000,9.000000,1.364976,1.958452,-16.997104,-16.453827,96.247134,0.013696,0.094325,-0.039624,0.016169,-0.012695,-0.080332,-1.315567,2.566959,-42.855316,-2.045958,1.413134,-0.104525,-0.073123,1.482958,1.008083,213.453304,158.876344,0.252013,7.415407,1.970743,0.190095,1.000000,1.000000,0.000000,0.000000,1.000000,
72.000000,-320.478425,-33.609494,86.033502,-2.451449,6.044097,0.235535,-15.479628,-19.285622,139.398068,-1.920289,71.100104,61.095726,-2.398012,-5.543064,0.025788,70.000000,0.000000,0.000000,9.000000,1.052253,1.916616,-16.781857,-16.718105,96.541652,0.013696,0.094325,-0.039624,0.016169,-0.012695,-0.080332,-1.301987,2.567400,-42.856088,-0.330956,0.682995,-0.208765,-0.151993,1.486161,1.011616,210.649825,159.162975,0.334500,5.652322,2.033170,0.219198,1.000000,1.000000,0.000000,0.000000,1.000000,
