Time ,gndAlt,VN  ,VE  ,VD  ,r,Roll ,Pitch,Yaw  ,engineRPM1,engineRPM2,engineRPM3,engineRPM4,Baro Altitude,Baro Altitude RMS,GPS posN,GPS posE,GPS posAlt,GPS VN,GPS VE,GPS VD,Nav Pos N,Nav Pos E,Nav Alt,Nav vel N,Nav vel E,Nav vel D,Nav velLL X,Nav velLL Y,Nav velLL Z,Nav Roll,Nav Pitch,GPS Chi2,Roll Error,Pitch Error,Yaw Error,Vel N Error,Vel E Error,Vel D Error,N Error (m),E Error (m),Alt Error (m),Acc Bias X Error,Acc Bias Y Error,Acc Bias Z Error,Gyro Bias X Error,Gyro Bias Y Error,Gyro Bias Z Error,Roll Stdev,Pitch Stdev,Yaw Stdev,VN Stdev,VE Stdev,VD Stdev,N Stdev,E Stdev,Alt Stdev,GPSResidual[GPS_N],GPSResidual[GPS_E],GPSResidual[GPS_ALT],GPSResidual[GPS_VN],GPSResidual[GPS_VE],GPSResidual[GPS_VD],Ctrl PMW [0],Ctrl PMW [1],Ctrl PMW [2],Ctrl PMW [3],Ctrl rollCmd,Ctrl pitchCmd,Ctrl VLLxCmd,Ctrl VLLyCmd,Ctrl VLLzCmd,Ctrl hCmd,
74.000000,82.342643,-0.520516,0.748841,0.075418,0.020326,-0.173217,-0.109863,35.393270,3503.791736,3492.533880,3501.765247,3492.152586,69.237518,0.250000,-52.738580,633.445411,76.008468,-0.590000,0.770000,0.050000,-49.936833,633.056988,68.136703,-0.579328,0.809564,0.038707,-0.012788,0.995415,0.038707,-0.332143,-0.042111,2.579538,-0.152786,0.072084,-0.416930,-0.060236,0.059283,-0.037682,0.258465,0.830237,1.244130,-0.001385,0.003285,-0.001342,-0.006001,-0.007385,-0.012352,0.245820,0.507656,0.749843,0.170012,0.191833,0.098589,8.328339,1.004540,2.153235,-2.348113,1.434246,7.872974,-0.000999,-0.039785,0.017063,1515.000000,1574.000000,1514.000000,1580.000000,-0.165054,0.034032,0.000000,0.990000,0.045426,68.122627,
74.500000,82.570026,-0.511548,0.765569,-0.199181,0.025775,0.544049,-0.365156,35.386968,3259.455802,3362.614188,3263.814595,3344.457404,69.157709,0.250000,-52.904860,631.948335,70.501615,-0.450000,0.700000,0.330000,-50.247530,633.199305,68.061624,-0.577607,0.769228,-0.225160,-0.034634,0.961323,-0.225160,0.360838,-0.352839,2.075566,-0.182307,0.013082,-0.409034,-0.067898,0.003083,-0.017404,0.050974,0.583526,1.479892,-0.000137,0.003138,-0.001293,-0.006019,-0.007288,-0.012404,0.234841,0.489383,0.753435,0.157271,0.172077,0.096457,8.317875,0.964436,2.130671,-1.516701,-1.103543,2.368886,0.127491,-0.106558,0.306026,1477.000000,1558.000000,1477.000000,1562.000000,0.399900,-0.351027,0.000000,0.990000,-0.198925,68.122627,
75.000000,82.672717,-0.510119,0.804495,-0.008925,0.020188,0.244844,-0.177467,35.384985,3462.589123,3449.835912,3454.231443,3460.906035,69.157709,0.250000,-52.904860,631.948335,70.501615,-0.450000,0.700000,0.330000,-50.536434,633.594819,68.112334,-0.578816,0.808300,-0.032127,-0.013405,0.994081,-0.032127,0.070960,-0.171544,2.075566,-0.181246,0.011033,-0.412812,-0.070603,0.002793,-0.022139,0.016644,0.584955,1.469732,-0.000137,0.003138,-0.001293,-0.006019,-0.007288,-0.012404,0.237564,0.490929,0.758142,0.168498,0.185423,0.098748,8.322570,1.007831,2.157442,-1.516701,-1.103543,2.368886,0.127491,-0.106558,0.306026,1509.000000,1567.000000,1507.000000,1575.000000,-0.065618,-0.078220,0.000000,0.990000,-0.033394,68.122627,
75.500000,82.542270,-0.385802,0.627068,1.055959,0.021462,-5.023327,0.222468,35.358292,2627.141797,2711.181240,2474.231183,2868.458087,69.411618,0.250000,-50.965318,633.102951,75.826516,-0.510000,0.800000,-0.450000,-50.647621,633.876874,68.523069,-0.427091,0.625942,0.961496,0.006355,0.757740,0.961496,-5.242628,0.201150,2.235951,-0.200440,-0.018808,-0.440600,-0.039999,-0.006313,-0.064566,0.221886,0.501932,0.880001,0.000106,0.003281,-0.001364,-0.005990,-0.007536,-0.012545,0.228951,0.476824,0.761962,0.152036,0.166933,0.096681,8.314806,0.968325,2.134815,1.177452,-0.472829,7.710863,0.063160,-0.001146,-0.428540,1324.000000,1411.000000,1294.000000,1443.000000,-4.689109,0.228875,0.000000,0.495000,1.287935,68.122627,
76.000000,82.227720,-0.210242,0.351726,0.303660,0.028131,-1.053270,0.057918,35.363850,3594.495846,3648.414958,3629.841803,3608.582369,69.411618,0.250000,-50.965318,633.102951,75.826516,-0.510000,0.800000,-0.450000,-50.808511,634.105600,68.201562,-0.249525,0.339629,0.240698,-0.011143,0.421292,0.240698,-1.313066,0.040843,2.235951,-0.194742,-0.019611,-0.443304,-0.039101,-0.014184,-0.070237,0.202250,0.496782,0.845518,0.000106,0.003281,-0.001364,-0.005990,-0.007536,-0.012545,0.231845,0.478446,0.766523,0.165000,0.179493,0.098992,8.318677,1.010148,2.161497,1.177452,-0.472829,7.710863,0.063160,-0.001146,-0.428540,1524.000000,1602.000000,1529.000000,1602.000000,0.184836,-0.036109,0.000000,0.495000,0.255655,68.122627,
76.500000,82.071075,-0.246850,0.409720,0.311407,0.030589,2.013196,-0.106291,35.359069,3619.275116,3623.451570,3666.961518,3568.236711,68.892339,0.250000,-50.045535,630.030828,68.282827,-0.170000,0.240000,0.010000,-50.391485,633.513871,68.198081,-0.214631,0.271852,0.233831,-0.021305,0.345711,0.233831,1.742511,-0.228700,6.341516,-0.272416,-0.121423,-0.453309,0.029812,-0.135644,-0.084775,0.621582,-0.280678,0.665744,0.001973,0.003248,-0.001380,-0.005963,-0.007692,-0.012708,0.225253,0.467875,0.770584,0.152492,0.162651,0.096838,8.312960,0.969879,2.138806,2.242057,-4.000027,0.106366,0.070774,-0.083816,-0.143148,1531.000000,1595.000000,1538.000000,1593.000000,1.686817,-0.226334,0.000000,0.495000,0.244499,68.122627,
77.000000,82.008343,-0.314797,0.518921,0.137437,0.020777,0.736287,-0.058577,35.356970,3547.895192,3462.878082,3532.426431,3478.467318,68.892339,0.250000,-50.045535,630.030828,68.282827,-0.170000,0.240000,0.010000,-50.517716,633.680738,68.141657,-0.279992,0.377698,0.049578,-0.014690,0.469931,0.049578,0.486755,-0.184260,6.341516,-0.273197,-0.123579,-0.456918,0.033311,-0.140954,-0.089191,0.637780,-0.349937,0.622054,0.001973,0.003248,-0.001380,-0.005963,-0.007692,-0.012708,0.228250,0.469497,0.775247,0.164424,0.174637,0.099149,8.317941,1.011153,2.165383,2.242057,-4.000027,0.106366,0.070774,-0.083816,-0.143148,1526.000000,1566.000000,1523.000000,1574.000000,-0.023202,-0.159533,0.000000,0.495000,0.061336,68.122627,
77.500000,82.200200,-0.308034,0.519637,-0.172071,0.030027,-0.906140,-0.091049,35.352297,3208.314439,3273.112530,3170.652681,3308.075722,68.681330,0.250000,-53.946475,635.107577,68.760292,-0.320000,0.520000,0.330000,-51.071326,634.224758,68.054687,-0.321064,0.440254,-0.254139,-0.012702,0.544742,-0.254139,-1.118778,-0.157487,2.457116,-0.219819,-0.065537,-0.451820,-0.013268,-0.081046,-0.070293,0.315035,-0.066108,0.858282,0.000899,0.003155,-0.001335,-0.006000,-0.007566,-0.012570,0.222845,0.461529,0.779237,0.152831,0.159201,0.097005,8.313383,0.971076,2.142647,-1.839984,1.502759,0.623744,-0.033569,0.133039,0.297906,1470.000000,1545.000000,1463.000000,1556.000000,-1.230071,-0.155744,0.000000,0.495000,-0.221686,68.122627,
78.000000,82.253246,-0.267262,0.473124,0.040351,0.019414,-0.393453,-0.054744,35.348944,3456.301401,3455.509966,3457.998317,3454.613843,68.681330,0.250000,-53.946475,635.107577,68.760292,-0.320000,0.520000,0.330000,-51.220419,634.431091,68.110776,-0.280370,0.390371,-0.036311,-0.007772,0.480558,-0.036311,-0.623566,-0.124266,2.457116,-0.217550,-0.067472,-0.455153,-0.013596,-0.083867,-0.075545,0.308536,-0.107341,0.821490,0.000899,0.003155,-0.001335,-0.006000,-0.007566,-0.012570,0.225942,0.463202,0.783874,0.163359,0.170537,0.099335,8.319078,1.011750,2.169117,-1.839984,1.502759,0.623744,-0.033569,0.133039,0.297906,1508.000000,1568.000000,1508.000000,1574.000000,-0.309297,-0.101121,0.000000,0.495000,-0.038421,68.122627,
78.500000,82.655310,-0.256945,0.445404,-0.777661,0.019437,-0.231232,0.290989,35.344834,2558.393086,2778.143664,2547.325423,2809.743243,68.977680,0.250000,-53.048776,634.569476,67.945354,-0.230000,0.590000,0.480000,-51.484620,634.779590,68.004984,-0.263928,0.405656,-0.845654,0.014410,0.483743,-0.845654,-0.410771,0.230945,2.461128,-0.177802,-0.057920,-0.465492,-0.007940,-0.040707,-0.038196,0.280700,0.019666,1.289672,0.000306,0.002848,-0.001245,-0.006051,-0.007650,-0.012542,0.221394,0.457294,0.788146,0.153329,0.156658,0.097168,8.315796,0.973167,2.146342,-0.311215,0.209478,-0.169378,0.045600,0.206477,0.505074,1311.000000,1422.000000,1308.000000,1434.000000,-0.334801,0.253392,0.000000,0.495000,-0.396449,68.122627,
79.000000,82.779305,-0.264074,0.426470,0.049493,0.021165,-0.063278,0.153907,35.342831,3488.395441,3473.278334,3482.286203,3478.522149,68.977680,0.250000,-53.048776,634.569476,67.945354,-0.230000,0.590000,0.480000,-51.618489,634.977913,68.124421,-0.272292,0.388286,0.005819,-0.002404,0.474239,0.005819,-0.244481,0.098022,2.461128,-0.178927,-0.058618,-0.468278,-0.009181,-0.039008,-0.043783,0.276488,-0.000137,1.269098,0.000306,0.002848,-0.001245,-0.006051,-0.007650,-0.012542,0.224573,0.458982,0.792752,0.162152,0.167122,0.099500,8.321894,1.013296,2.172699,-0.311215,0.209478,-0.169378,0.045600,0.206477,0.505074,1513.000000,1571.000000,1511.000000,1578.000000,-0.162884,0.016526,0.000000,0.495000,0.005792,68.122627,
79.500000,82.734191,-0.323693,0.421056,0.154979,0.021331,0.757555,1.078205,35.346152,3532.587071,3527.738459,3574.454293,3539.263157,69.485213,0.250000,-47.828643,635.234163,66.358329,-0.260000,0.360000,-0.130000,-51.017285,635.190835,68.152352,-0.208717,0.384873,0.101572,0.047637,0.435225,0.101572,0.554199,0.955379,8.295821,-0.204331,-0.124742,-0.519644,0.112205,-0.036610,-0.056685,1.184205,0.016319,1.161898,0.000696,0.002765,-0.001249,-0.006027,-0.008137,-0.012813,0.220667,0.454676,0.797260,0.149986,0.153372,0.097323,8.318958,0.975193,2.149898,5.200149,0.319317,-1.765664,0.014039,-0.024840,-0.131488,1519.000000,1580.000000,1525.000000,1587.000000,0.544442,0.871601,0.000000,0.495000,0.096608,68.122627,
80.000000,82.728471,-0.404296,0.422106,0.079890,0.023466,0.304690,0.356218,35.336089,3501.851525,3479.972398,3487.046979,3482.864894,69.485213,0.250000,-47.828643,635.234163,66.358329,-0.260000,0.360000,-0.130000,-51.143886,635.383538,68.129165,-0.285398,0.386805,0.019767,-0.014383,0.480482,0.019767,0.110755,0.241684,8.295821,-0.203073,-0.125815,-0.520507,0.117467,-0.035800,-0.060612,1.241982,-0.001832,1.132354,0.000696,0.002765,-0.001249,-0.006027,-0.008137,-0.012813,0.223884,0.456375,0.801752,0.161164,0.164446,0.099650,8.325332,1.015010,2.176138,5.200149,0.319317,-1.765664,0.014039,-0.024840,-0.131488,1515.000000,1572.000000,1512.000000,1578.000000,-0.066408,-0.033128,0.000000,0.495000,0.021142,68.122627,
80.500000,83.036125,-0.571023,0.698438,-0.383249,0.012338,4.647927,-1.139368,35.226755,2583.071509,2889.782608,2628.715255,2766.830513,69.513082,0.250000,-53.680618,632.779717,69.790526,-0.550000,0.330000,0.430000,-51.551374,635.158004,68.035427,-0.513965,0.583124,-0.443655,-0.091578,0.771885,-0.443655,4.480417,-1.233675,4.227477,-0.200277,-0.099498,-0.477906,0.054094,-0.111998,-0.031685,0.931840,-0.510935,1.468308,0.001251,0.002625,-0.001192,-0.006117,-0.007508,-0.012559,0.220385,0.453286,0.805858,0.150985,0.152217,0.097468,8.324536,0.976757,2.153319,-1.290360,-2.555906,1.663421,-0.250269,-0.067554,0.417762,1319.000000,1443.000000,1327.000000,1431.000000,3.694046,-1.347812,0.000000,0.990000,-0.288183,68.122627,
81.000000,83.166335,-0.648812,0.938631,-0.005017,0.019566,1.524826,-0.572993,35.249035,3462.794740,3434.585179,3440.684416,3463.043150,69.513082,0.250000,-53.680618,632.779717,69.790526,-0.550000,0.330000,0.430000,-51.830935,635.517455,68.109239,-0.591061,0.826755,-0.042755,-0.016289,1.016175,-0.042755,1.376799,-0.688068,4.227477,-0.200591,-0.098581,-0.483009,0.055429,-0.110862,-0.036313,0.959424,-0.566640,1.451043,0.001251,0.002625,-0.001192,-0.006117,-0.007508,-0.012559,0.223650,0.454968,0.810595,0.161306,0.162679,0.099775,8.333322,1.016989,2.179441,-1.290360,-2.555906,1.663421,-0.250269,-0.067554,0.417762,1509.000000,1565.000000,1505.000000,1575.000000,0.211149,-0.333590,0.000000,0.990000,-0.043457,68.122627,
81.500000,83.227666,-0.633529,0.956767,0.048669,0.021608,-0.791730,-0.082896,35.249198,3508.337716,3460.300909,3475.243727,3500.014614,69.376170,0.250000,-54.555956,636.878169,70.204111,-0.660000,0.950000,0.000000,-52.447728,636.241663,68.124283,-0.617110,0.897646,0.010137,0.002641,1.089306,0.010137,-0.943392,-0.156591,1.098328,-0.160479,-0.068068,-0.485706,0.015440,-0.061369,-0.038913,0.724410,-0.320743,1.416733,0.000677,0.002647,-0.001192,-0.006236,-0.007444,-0.012488,0.220242,0.452649,0.814822,0.149624,0.150277,0.097570,8.333148,0.980830,2.156603,-1.291986,1.363530,2.090263,-0.062139,0.097865,0.028968,1516.000000,1569.000000,1510.000000,1581.000000,-1.090695,-0.052084,0.000000,0.990000,0.005499,68.122627,
82.000000,83.282053,-0.596871,0.905562,0.045152,0.019294,-0.370584,0.032746,35.243684,3484.335718,3473.338916,3482.452015,3474.625541,69.376170,0.250000,-54.555956,636.878169,70.204111,-0.660000,0.950000,0.000000,-52.745443,636.676286,68.122695,-0.580099,0.845651,0.002598,0.003368,1.025489,0.002598,-0.539418,-0.039887,1.098328,-0.158055,-0.071330,-0.489122,0.015389,-0.061670,-0.042596,0.732407,-0.351547,1.396156,0.000677,0.002647,-0.001192,-0.006236,-0.007444,-0.012488,0.223585,0.454374,0.819463,0.160469,0.161090,0.099890,8.342690,1.020768,2.182604,-1.291986,1.363530,2.090263,-0.062139,0.097865,0.028968,1512.000000,1571.000000,1511.000000,1577.000000,-0.264442,-0.030693,0.000000,0.990000,0.000268,68.122627,
82.500000,83.169026,-0.545566,0.856843,1.005017,0.030779,-1.905989,-0.528118,35.250661,3267.122063,3300.851882,3182.029900,3348.763801,69.427793,0.250000,-56.373289,640.927101,63.975690,-1.010000,0.940000,-0.530000,-53.840753,637.886859,68.402902,-0.664280,0.915000,0.904860,-0.025978,1.130406,0.904860,-1.996136,-0.489186,10.245709,-0.096896,0.038204,-0.484589,-0.118299,0.055229,-0.089006,0.080001,0.426029,0.938776,-0.000625,0.003070,-0.001289,-0.006648,-0.007113,-0.012288,0.220326,0.452669,0.823699,0.147223,0.147924,0.097691,8.343183,0.985538,2.159753,-2.253205,4.250530,-4.146926,-0.432794,0.102823,-0.529119,1488.000000,1557.000000,1474.000000,1570.000000,-2.071847,-0.514460,0.000000,0.990000,0.908645,68.122627,
83.000000,82.962907,-0.431726,0.762752,0.253916,0.024233,-0.577178,-0.173990,35.240501,3580.215115,3565.689465,3591.109555,3556.745687,69.427793,0.250000,-56.373289,640.927101,63.975690,-1.010000,0.940000,-0.530000,-54.139815,638.316077,68.177473,-0.555313,0.821339,0.163992,0.010144,0.991396,0.163992,-0.694345,-0.144879,10.245709,-0.092996,0.036830,-0.488201,-0.124258,0.056925,-0.094774,0.019623,0.453908,0.892008,-0.000625,0.003070,-0.001289,-0.006648,-0.007113,-0.012288,0.223698,0.454403,0.828362,0.159478,0.159723,0.099995,8.352318,1.024741,2.185637,-2.253205,4.250530,-4.146926,-0.432794,0.102823,-0.529119,1526.000000,1586.000000,1527.000000,1590.000000,-0.119316,0.012728,0.000000,0.990000,0.177519,68.122627,
83.500000,83.000659,-0.439244,0.776990,0.029258,0.018954,0.904763,0.082051,35.238475,3407.419247,3438.478029,3436.198115,3424.020962,69.252065,0.250000,-54.622474,635.987749,66.939199,-0.400000,0.780000,0.180000,-54.075676,638.307710,68.109840,-0.521851,0.779172,-0.064860,0.013482,0.937687,-0.064860,0.775428,0.075830,1.952103,-0.128492,-0.004396,-0.488420,-0.084977,0.002091,-0.091525,0.175735,0.054843,0.942104,-0.000099,0.002994,-0.001273,-0.006468,-0.007208,-0.012361,0.220527,0.453174,0.832908,0.148987,0.148791,0.097763,8.354212,0.991521,2.162775,0.736967,-2.336087,-1.221227,0.148897,-0.033869,0.075432,1501.000000,1565.000000,1505.000000,1569.000000,0.804493,0.095267,0.000000,0.990000,-0.042286,68.122627,
84.000000,83.023321,-0.474447,0.816752,0.093185,0.018347,0.335449,0.032380,35.234456,3477.967893,3469.834561,3471.284130,3480.943632,69.252065,0.250000,-54.622474,635.987749,66.939199,-0.400000,0.780000,0.180000,-54.347547,638.709880,68.122709,-0.561437,0.823261,-0.002811,0.005848,0.996461,-0.002811,0.220009,0.027020,1.952103,-0.127992,-0.005577,-0.491437,-0.088922,0.005715,-0.095804,0.132602,0.056737,0.895048,-0.000099,0.002994,-0.001273,-0.006468,-0.007208,-0.012361,0.223931,0.454892,0.837531,0.159838,0.159590,0.100079,8.364332,1.031007,2.188538,0.736967,-2.336087,-1.221227,0.148897,-0.033869,0.075432,1512.000000,1570.000000,1510.000000,1578.000000,-0.032821,0.000468,0.000000,0.990000,0.000134,68.122627,
84.500000,83.030333,-0.460222,0.812420,0.109028,0.021280,-0.419118,-0.243196,35.230989,3526.798380,3445.717350,3504.308602,3453.642042,69.144691,0.250000,-56.140656,639.264481,66.095858,-0.710000,0.850000,-0.050000,-54.823184,639.232257,68.124278,-0.589388,0.839587,0.006136,-0.007887,1.025779,0.006136,-0.522827,-0.227216,0.316085,-0.106301,0.016927,-0.491372,-0.130097,0.025654,-0.103095,-0.077447,0.171622,0.841534,-0.000227,0.003035,-0.001281,-0.006616,-0.007062,-0.012312,0.220614,0.453582,0.841961,0.148805,0.148438,0.097836,8.365674,0.997310,2.165670,-0.449719,0.556749,-2.027306,-0.143026,0.023469,-0.047013,1522.000000,1564.000000,1518.000000,1571.000000,-0.543872,-0.220834,0.000000,0.990000,0.005354,68.122627,
85.000000,83.031682,-0.428509,0.794439,0.110624,0.020599,-0.198750,-0.104249,35.226450,3483.966553,3477.213339,3482.291219,3478.527955,69.144691,0.250000,-56.140656,639.264481,66.095858,-0.710000,0.850000,-0.050000,-55.110144,639.647913,68.123199,-0.563313,0.824917,0.003328,0.005096,0.998891,0.003328,-0.308881,-0.093214,0.316085,-0.105858,0.014759,-0.494664,-0.136067,0.029166,-0.107401,-0.143693,0.185265,0.788708,-0.000227,0.003035,-0.001281,-0.006616,-0.007062,-0.012312,0.224038,0.455309,0.846598,0.159737,0.159350,0.100146,8.376217,1.036838,2.191314,-0.449719,0.556749,-2.027306,-0.143026,0.023469,-0.047013,1512.000000,1572.000000,1511.000000,1578.000000,-0.182330,-0.027600,0.000000,0.990000,0.001874,68.122627,
85.500000,82.953009,-0.368424,-0.307172,0.350171,0.029698,-19.700599,10.391921,34.001696,3794.689820,3239.552028,3496.338719,3937.774446,69.122085,0.250000,-55.996564,640.840092,74.365702,-0.650000,0.940000,-0.010000,-55.455741,640.189409,68.197764,-0.532821,-0.172732,0.229463,-0.540034,0.148653,0.229463,-19.825512,10.462514,0.799072,-0.072599,-0.002242,-0.519098,-0.159636,0.098412,-0.121349,-0.191666,0.494843,0.584597,-0.000375,0.003058,-0.001288,-0.006852,-0.007167,-0.012330,0.225581,0.453544,0.852869,0.148147,0.147864,0.097901,8.375977,1.003436,2.168443,0.428691,1.193931,6.243302,-0.084796,0.137376,-0.020192,1559.000000,1543.000000,1511.000000,1645.000000,-18.313232,8.497305,-1.005000,-1.005000,0.210000,68.122627,
86.000000,82.816785,-0.144794,-1.611127,0.327019,0.021302,-6.144790,2.378345,35.909798,3478.260870,3580.973267,3512.693057,3388.405171,69.122085,0.250000,-55.996564,640.840092,74.365702,-0.650000,0.940000,-0.010000,-55.665955,639.703110,68.092138,-0.327239,-1.511278,0.203344,-1.140008,-1.044714,0.203344,-6.415594,2.492519,0.799072,-0.046255,-0.007005,-0.512934,-0.177124,0.089673,-0.123739,-0.276261,0.541877,0.523048,-0.000375,0.003058,-0.001288,-0.006852,-0.007167,-0.012330,0.223973,0.456134,0.855719,0.161009,0.158846,0.100300,8.378256,1.041716,2.193960,0.428691,1.193931,6.243302,-0.084796,0.137376,-0.020192,1511.000000,1587.000000,1516.000000,1565.000000,-1.305164,-0.285068,-1.005000,-1.005000,0.210000,68.122627,
86.500000,82.671789,-0.073260,-1.699842,0.313782,0.019122,1.423248,-1.192576,36.071429,3459.893490,3538.327231,3495.819274,3419.251016,68.601319,0.250000,-58.933580,638.109904,60.727949,0.030000,-1.860000,0.400000,-55.594160,638.552990,67.653413,-0.244480,-1.687657,0.207635,-1.178805,-1.232224,0.207635,1.271964,-1.167805,3.666544,-0.117994,0.018601,-0.446145,-0.166964,0.014607,-0.106135,-0.529031,0.215373,0.804438,-0.000391,0.002914,-0.001249,-0.006305,-0.007033,-0.012063,0.220426,0.454754,0.859168,0.149919,0.148057,0.098014,8.358417,1.007461,2.171099,-2.071801,-1.287224,-7.337989,0.322887,-0.240813,0.199522,1509.000000,1580.000000,1514.000000,1569.000000,2.006178,-1.298088,-1.005000,-1.005000,0.210000,68.122627,
87.000000,82.523146,-0.077523,-1.539662,0.320366,0.019559,0.910731,-0.550671,36.082586,3513.340025,3439.999969,3513.111606,3453.063658,68.601319,0.250000,-58.933580,638.109904,60.727949,0.030000,-1.860000,0.400000,-55.716945,637.753448,67.549910,-0.251080,-1.523182,0.210381,-1.088820,-1.094347,0.210381,0.810972,-0.547295,3.666544,-0.124964,0.019736,-0.450381,-0.170035,0.017708,-0.110086,-0.612971,0.223272,0.750036,-0.000391,0.002914,-0.001249,-0.006305,-0.007033,-0.012063,0.223799,0.456463,0.863872,0.160315,0.159026,0.100290,8.357811,1.045443,2.196499,-2.071801,-1.287224,-7.337989,0.322887,-0.240813,0.199522,1520.000000,1563.000000,1519.000000,1571.000000,0.262850,-0.193000,-1.005000,-1.005000,0.210000,68.122627,
87.500000,82.387711,-0.104655,-1.478910,0.282944,0.019480,0.568908,0.291856,36.088038,3506.334168,3445.671560,3520.115530,3453.067564,68.403406,0.250000,-56.174068,637.220769,71.868063,-0.070000,-1.630000,0.710000,-55.404681,636.905003,67.065163,-0.222904,-1.488798,0.210077,-1.046186,-1.082451,0.210077,0.439456,0.291159,2.828076,-0.138709,0.003585,-0.428971,-0.115194,-0.009835,-0.073035,-0.398318,0.115540,1.088189,-0.000434,0.002556,-0.001166,-0.005921,-0.007050,-0.011956,0.220314,0.454778,0.868387,0.149169,0.148299,0.097988,8.338204,1.010529,2.173639,1.102821,-0.200912,4.345262,0.179536,-0.129943,0.502310,1519.000000,1564.000000,1520.000000,1571.000000,0.253104,0.362057,-1.005000,-1.005000,0.210000,68.122627,
88.000000,82.261101,-0.135870,-1.459755,0.287912,0.021179,0.061613,0.138332,36.083021,3515.860970,3445.712844,3510.738725,3451.593309,68.403406,0.250000,-56.174068,637.220769,71.868063,-0.070000,-1.630000,0.710000,-55.525802,636.167047,66.960839,-0.256400,-1.467594,0.211402,-1.060998,-1.045876,0.211402,-0.067334,0.144062,2.828076,-0.135799,0.002570,-0.431575,-0.116895,-0.008364,-0.076662,-0.456064,0.110939,1.050445,-0.000434,0.002556,-0.001166,-0.005921,-0.007050,-0.011956,0.223741,0.456495,0.872987,0.159945,0.159313,0.100278,8.337764,1.049021,2.198926,1.102821,-0.200912,4.345262,0.179536,-0.129943,0.502310,1520.000000,1564.000000,1519.000000,1571.000000,-0.192033,0.051378,-1.005000,-1.005000,0.210000,68.122627,
88.500000,82.136262,-0.154825,-1.452855,0.287251,0.020152,0.198959,0.330099,36.079887,3477.374290,3475.267215,3482.498257,3480.297242,67.937874,0.250000,-55.963543,635.684740,68.328218,-0.180000,-1.470000,0.270000,-55.339185,635.411716,66.827249,-0.234740,-1.463540,0.211715,-1.040921,-1.055242,0.211715,0.054284,0.314689,0.529684,-0.146091,-0.015693,-0.428231,-0.076510,-0.011180,-0.075583,-0.251965,0.079369,1.041317,-0.000418,0.002505,-0.001156,-0.005796,-0.007192,-0.011946,0.220101,0.454557,0.877548,0.148957,0.148471,0.097983,8.318419,1.013205,2.176068,1.261356,-0.143940,1.394612,0.074705,-0.003784,0.061387,1511.000000,1572.000000,1511.000000,1578.000000,0.046380,0.282282,-1.005000,-1.005000,0.210000,68.122627,
89.000000,82.013252,-0.175496,-1.445267,0.290831,0.019628,0.028684,0.113059,36.075906,3515.819595,3446.393104,3510.793406,3451.120099,67.937874,0.250000,-55.963543,635.684740,68.328218,-0.180000,-1.470000,0.270000,-55.462546,634.682142,66.722322,-0.255721,-1.454698,0.211766,-1.052755,-1.035975,0.211766,-0.111720,0.100083,0.529684,-0.144206,-0.015286,-0.430539,-0.076430,-0.009998,-0.079221,-0.289932,0.074006,1.002295,-0.000418,0.002505,-0.001156,-0.005796,-0.007192,-0.011946,0.223532,0.456274,0.882137,0.159788,0.159508,0.100266,8.317469,1.052010,2.201245,1.261356,-0.143940,1.394612,0.074705,-0.003784,0.061387,1520.000000,1564.000000,1519.000000,1571.000000,-0.166464,0.024919,-1.005000,-1.005000,0.210000,68.122627,
89.500000,81.899031,-0.215528,-1.469619,0.271111,0.020174,-0.090163,1.194623,36.071041,3467.105008,3462.737741,3492.902205,3493.527801,67.555187,0.250000,-54.644571,635.438856,55.468253,-0.080000,-1.230000,0.430000,-54.875312,634.288892,66.179225,-0.205556,-1.410983,0.211211,-0.986320,-1.029708,0.211211,-0.215205,1.113723,3.605708,-0.126179,-0.081295,-0.421879,0.012832,0.057056,-0.059944,0.219978,0.391969,1.407520,-0.000343,0.002322,-0.001110,-0.005870,-0.007713,-0.011977,0.219808,0.454150,0.886855,0.148952,0.148682,0.097971,8.298568,1.015616,2.178392,2.568467,1.098243,-11.226789,0.172786,0.223430,0.221010,1509.000000,1570.000000,1513.000000,1580.000000,-0.211164,1.059364,-1.005000,-1.005000,0.210000,68.122627,
90.000000,81.794054,-0.269541,-1.508557,0.274779,0.020107,-0.084075,0.465038,36.067973,3519.787281,3452.158687,3506.696736,3447.153321,67.555187,0.250000,-54.644571,635.438856,55.468253,-0.080000,-1.230000,0.430000,-54.992968,633.573016,66.074503,-0.257245,-1.445674,0.211573,-1.048467,-1.028039,0.211573,-0.209201,0.394845,3.605708,-0.125601,-0.082325,-0.423260,0.016139,0.061805,-0.063388,0.227481,0.421643,1.376350,-0.000343,0.002322,-0.001110,-0.005870,-0.007713,-0.011977,0.223211,0.455868,0.891363,0.159856,0.159749,0.100251,8.296869,1.054735,2.203459,2.568467,1.098243,-11.226789,0.172786,0.223430,0.221010,1521.000000,1565.000000,1518.000000,1570.000000,-0.190607,0.100338,-1.005000,-1.005000,0.210000,68.122627,
